factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 24-,GO_Biological_Process_2023,Positive Regulation Of Type II Interferon Production (GO:0032729),0.0005318644312168403,0.0075732870097180525,0,0,9.607645875251508,72.43321371029236,IFNL1;ISG15;LGALS9;HLA-A;TLR3
DR 24-,GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),0.0006882670954653238,0.00939197807353723,0,0,8.96244131455399,65.25852485956311,RNF213;IFI27;UBE2L6;HERC6;TNFSF13B
DR 24-,GO_Biological_Process_2023,Regulation Of Immune Response (GO:0050776),0.0006882670954653238,0.00939197807353723,0,0,8.96244131455399,65.25852485956311,PLSCR1;IFNL1;RSAD2;IRF7;SAMHD1
DR 24-,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Cytotoxicity (GO:0001916),0.0009716809667631398,0.012988796596527685,0,0,26.315068493150687,182.53402605907067,HLA-B;HLA-A;HLA-F
DR 24-,GO_Biological_Process_2023,Positive Regulation Of Immune Response (GO:0050778),0.0011012512859841243,0.014426391846392028,0,0,7.899751449875725,53.80764193092131,PLSCR1;IFNL1;RSAD2;IFI35;LGALS9
DR 24-,GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),0.001253127778376377,0.016094092055618174,0,0,3.9680170575692966,26.51473689768357,MT2A;IFITM2;OAS1;IFI16;STAT1;LGALS9;IFIT1;GBP1;GBP4
DR 24-,GO_Biological_Process_2023,Positive Regulation Of RIG-I Signaling Pathway (GO:1900246),0.0014256836626405545,0.017958130750568523,0,0,inf,inf,DDX60;OASL
DR 24-,GO_Biological_Process_2023,Positive Regulation Of Response To Stimulus (GO:0048584),0.0016540369024479712,0.02044139945478153,0,0,19.726027397260275,126.33605993287024,IFIH1;IFNL1;RSAD2
DR 24-,GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),0.0020316544487763016,0.02464321599904588,0,0,6.704225352112676,41.55885483927253,IFI16;LAMP3;NUPR1;TRIM22;OPTN
DR 24-,GO_Biological_Process_2023,Regulation Of Innate Immune Response (GO:0045088),0.002476287165183917,0.02896371594991903,0,0,8.851851851851851,53.119918273577575,PLSCR1;IFI16;IFI35;SAMHD1
DR 24-,GO_Biological_Process_2023,Negative Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001960),0.002476287165183917,0.02896371594991903,0,0,8.851851851851851,53.119918273577575,OAS1;ISG15;SAMHD1;PARP14
DR 24-,GO_Biological_Process_2023,Regulation Of Cytokine Production (GO:0001817),0.0025837666695518774,0.02969065207993824,0,0,5.067857142857143,30.19686223689508,IFIH1;IFI16;IRF7;HLA-B;ISG15;LGALS9
DR 24-,GO_Biological_Process_2023,Regulation Of Type II Interferon Production (GO:0032649),0.0029085540774265823,0.032846602081282955,0,0,6.088348271446863,35.55655788093097,IFNL1;ISG15;HLA-A;LGALS9;TLR3
DR 24-,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),0.003756459855422169,0.04033575746395936,0,0,13.136986301369863,73.36058743698666,HLA-B;HLA-A;HLA-F
DR 24-,GO_Biological_Process_2023,Regulation Of RNA Metabolic Process (GO:0051252),0.003756459855422169,0.04033575746395936,0,0,13.136986301369863,73.36058743698666,OAS1;OAS2;OASL
DR 24-,GO_Biological_Process_2023,Regulation Of Cellular Catabolic Process (GO:0031329),0.003756459855422169,0.04033575746395936,0,0,13.136986301369863,73.36058743698666,IFI16;LAMP3;NUPR1
DR 24-,GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760),0.004031420575555578,0.04139866491285732,0,0,5.575117370892019,30.739170432801053,IFIH1;OAS1;OAS2;LGALS9;TLR3
DR 24-,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I (GO:0019885),0.004171468525570356,0.04139866491285732,0,0,51.972972972972975,284.785237072545,TAP1;HLA-A
DR 24-,GO_Biological_Process_2023,Cellular Response To Exogenous dsRNA (GO:0071360),0.004171468525570356,0.04139866491285732,0,0,51.972972972972975,284.785237072545,IFIH1;IFIT1
DR 24-,GO_Biological_Process_2023,Regulation Of RIG-I Signaling Pathway (GO:0039535),0.004171468525570356,0.04139866491285732,0,0,51.972972972972975,284.785237072545,DDX60;OASL
DR 24-,GO_Biological_Process_2023,Cytosolic Pattern Recognition Receptor Signaling Pathway (GO:0002753),0.004171468525570356,0.04139866491285732,0,0,51.972972972972975,284.785237072545,IFIH1;IRF7
DR 24-,GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),0.004696059364460705,0.045909237070474056,0,0,5.349295774647888,28.677743445135917,IFIH1;OAS1;OAS2;LGALS9;TLR3
DR 24-,GO_Biological_Process_2023,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),0.004905146856429825,0.04724810574943434,0,0,4.371428571428571,23.244941362240713,BST2;STAT1;TNFSF10;LGALS9;TRIM22;OPTN
DR 24-,GO_Biological_Process_2023,Regulation Of T Cell Mediated Cytotoxicity (GO:0001914),0.005220596332320592,0.04955783474884041,0,0,11.25440313111546,59.14350507816731,HLA-B;HLA-A;HLA-F
DR 25+,GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),6.95650546499786e-06,0.002850348285498276,0,0,5.077798861480076,60.30309280006139,EHF;STAT1;ARNT;AHR;GATA3;PIK3R1;TFCP2L1;SETX;PRKAR1A;MYC;MDM2;CTNNB1;MTA2;SF3B1;SOX4
DR 25+,GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),1.1282900331175876e-05,0.002850348285498276,0,0,5.113636363636363,58.25568182413448,EHF;ZBTB14;STAT1;ARNT;AHR;GATA3;TFCP2L1;ZFP36L2;PRKAR1A;MYC;MDM2;CTNNB1;MTA2;SOX4
DR 25+,GO_Biological_Process_2023,Sympathetic Nervous System Development (GO:0048485),1.1401393141993103e-05,0.002850348285498276,0,0,inf,inf,CTNNB1;GATA3;SOX4
DR 25+,GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),3.694052868547961e-05,0.0069263491285274275,0,0,5.534421768707483,56.485422491638424,SETX;EHF;STAT1;MYC;CTNNB1;ARNT;AHR;GATA3;PIK3R1;SF3B1;SOX4
DR 25+,GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),6.510779362697138e-05,0.009766169044045706,0,0,4.793678665496049,46.20850394017692,SETX;EHF;STAT1;MYC;CTNNB1;ARNT;AHR;GATA3;PIK3R1;MTA2;SF3B1;SOX4
DR 25+,GO_Biological_Process_2023,T Cell Differentiation (GO:0030217),0.00010610646355620649,0.011824803357993456,0,0,23.166666666666668,211.99973261114562,GATA3;PIK3R1;ZFP36L2;SOX4
DR 25+,GO_Biological_Process_2023,Response To cAMP (GO:0051591),0.00011036483134127226,0.011824803357993456,0,0,68.09302325581395,620.4444959166357,IGFBP5;STAT1;AHR
DR 25+,GO_Biological_Process_2023,Lymphocyte Differentiation (GO:0030098),0.00020742758880127203,0.019446336450119252,0,0,18.514285714285716,157.0146258640529,MSH2;GATA3;PIK3R1;SOX4
DR 25+,GO_Biological_Process_2023,Chromatin Remodeling (GO:0006338),0.00037392657342122094,0.027736325715558546,0,0,34.01162790697674,268.40109871695074,MYC;MTA2;SF3B1
DR 25+,GO_Biological_Process_2023,Negative Regulation Of Myoblast Differentiation (GO:0045662),0.0005177447466904262,0.027736325715558546,0,0,inf,inf,SOSTDC1;SOX4
DR 25+,GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:1902253),0.0005177447466904262,0.027736325715558546,0,0,inf,inf,MYC;MDM2
DR 25+,GO_Biological_Process_2023,Negative Regulation Of Protein Sumoylation (GO:0033234),0.0005177447466904262,0.027736325715558546,0,0,inf,inf,GNL3L;CTNNB1
DR 25+,GO_Biological_Process_2023,Regulation Of Nephron Tubule Epithelial Cell Differentiation (GO:0072182),0.0005177447466904262,0.027736325715558546,0,0,inf,inf,CTNNB1;GATA3
DR 25+,GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase III (GO:0006359),0.0005177447466904262,0.027736325715558546,0,0,inf,inf,SF3B1;ZFP36L2
DR 25+,GO_Biological_Process_2023,Regulation Of RNA Splicing (GO:0043484),0.0005886498242502923,0.029432491212514615,0,0,27.195348837209302,202.27027703834017,SETX;AHNAK;PIK3R1
DR 25+,GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),0.000654169624639339,0.030664201154969015,0,0,5.665811965811966,41.54254850341452,STAT1;MYC;CTNNB1;AHR;GATA3;MTA2;SOX4
DR 25+,GO_Biological_Process_2023,Regulation Of Telomerase Activity (GO:0051972),0.0008687680582447682,0.03832800256962213,0,0,22.651162790697676,159.6552344438806,PARP4;MYC;CTNNB1
DR 25+,GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),0.0010349200822053063,0.039580376712674274,0,0,4.157657657657658,28.57737332467396,ZBTB14;STAT1;MYC;MDM2;CTNNB1;AHR;GATA3;MTA2;SOX4
DR 25+,GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),0.0012211425056897745,0.039580376712674274,0,0,19.40531561461794,130.17024351548207,GNL3L;CTNNB1;SOX4
DR 25+,GO_Biological_Process_2023,Chromatin Organization (GO:0006325),0.0012211425056897745,0.039580376712674274,0,0,19.40531561461794,130.17024351548207,MYC;MTA2;SF3B1
DR 25+,GO_Biological_Process_2023,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),0.001446832673096013,0.039580376712674274,0,0,5.712,37.34721784996139,ZBTB14;MDM2;CTNNB1;AHR;GATA3;MTA2
DR 25+,GO_Biological_Process_2023,Positive Regulation Of Mesenchymal Cell Proliferation (GO:0002053),0.0015304412328900718,0.039580376712674274,0,0,88.77272727272727,575.4425014999092,STAT1;MYC
DR 25+,GO_Biological_Process_2023,RNA Biosynthetic Process (GO:0032774),0.0015304412328900718,0.039580376712674274,0,0,88.77272727272727,575.4425014999092,SETX;ZFP36L2
DR 25+,GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Lysine Acetylation (GO:2000758),0.0015304412328900718,0.039580376712674274,0,0,88.77272727272727,575.4425014999092,SF3B1;SOX4
DR 25+,GO_Biological_Process_2023,Regulation Of Mesenchymal Cell Proliferation (GO:0010464),0.0015304412328900718,0.039580376712674274,0,0,88.77272727272727,575.4425014999092,STAT1;MYC
DR 25+,GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase I (GO:0045943),0.0015304412328900718,0.039580376712674274,0,0,88.77272727272727,575.4425014999092,NOL11;SF3B1
DR 25+,GO_Biological_Process_2023,Cardiac Right Ventricle Morphogenesis (GO:0003215),0.0015304412328900718,0.039580376712674274,0,0,88.77272727272727,575.4425014999092,GATA3;SOX4
DR 25+,GO_Biological_Process_2023,Regulation Of Protein Sumoylation (GO:0033233),0.0015304412328900718,0.039580376712674274,0,0,88.77272727272727,575.4425014999092,GNL3L;CTNNB1
DR 25+,GO_Biological_Process_2023,Cellular Response To cAMP (GO:0071320),0.0015304412328900718,0.039580376712674274,0,0,88.77272727272727,575.4425014999092,IGFBP5;AHR
DR 25-,GO_Biological_Process_2023,Negative Regulation Of Viral Genome Replication (GO:0045071),2.599825536832643e-05,0.005065944012045848,0,0,18.996101364522417,200.55098157437385,BST2;IFITM3;IFITM1;SLPI;CCL5
DR 25-,GO_Biological_Process_2023,Regulation Of Viral Genome Replication (GO:0045069),2.599825536832643e-05,0.005065944012045848,0,0,18.996101364522417,200.55098157437385,BST2;IFITM3;IFITM1;SLPI;CCL5
DR 25-,GO_Biological_Process_2023,Negative Regulation Of Viral Process (GO:0048525),3.213072312079819e-05,0.005065944012045848,0,0,18.037037037037038,186.60573581744327,BST2;IFITM3;IFITM1;SLPI;CCL5
DR 25-,GO_Biological_Process_2023,Regulation Of Interleukin-1 Production (GO:0032652),7.210117740052772e-05,0.006820771382089922,0,0,67.75862068965517,646.2437917577591,ORM1;SAA1;ORM2
DR 25-,GO_Biological_Process_2023,Negative Regulation Of Viral Life Cycle (GO:1903901),7.210117740052772e-05,0.006820771382089922,0,0,67.75862068965517,646.2437917577591,IFITM3;BST2;IFITM1
DR 25-,GO_Biological_Process_2023,Response To Interferon-Alpha (GO:0035455),0.00012480480481446603,0.009838778779540404,0,0,50.793103448275865,456.56699636929494,IFITM3;BST2;IFITM1
DR 25-,GO_Biological_Process_2023,Response To Cytokine (GO:0034097),0.0002618531626080903,0.017693792273375242,0,0,10.858585858585858,89.55864806895596,BST2;IFITM3;IFITM1;CHI3L1;TIMP1
DR 25-,GO_Biological_Process_2023,Glucosamine-Containing Compound Catabolic Process (GO:1901072),0.0007369025203759716,0.035133551806588226,0,0,131.13333333333333,945.8719377928516,CHI3L2;CHI3L1
DR 25-,GO_Biological_Process_2023,Reverse Cholesterol Transport (GO:0043691),0.0007369025203759716,0.035133551806588226,0,0,131.13333333333333,945.8719377928516,CLU;CES1
DR 25-,GO_Biological_Process_2023,Response To Interferon-Beta (GO:0035456),0.000742781222126601,0.035133551806588226,0,0,22.517241379310345,162.2391787121589,IFITM3;BST2;IFITM1
DR 26+,GO_Biological_Process_2023,Apoptotic Process (GO:0006915),7.827093202412862e-06,0.0029821225101193003,0,0,17.00877192982456,199.98776868534523,PPP1R15A;NFKBIA;PMAIP1;AHR;PHLDA2;RHOB
DR 26+,GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway (GO:0097193),8.053797503140433e-05,0.015342484243482526,0,0,23.321428571428573,219.84601713037188,PPP1R15A;CDKN1A;PMAIP1;SFN
DR 26+,GO_Biological_Process_2023,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001238),0.0002667477057911142,0.03213570466533083,0,0,33.52840909090909,275.91222778930177,TNFRSF12A;PMAIP1;INHBA
DR 26+,GO_Biological_Process_2023,Mitochondrial Membrane Organization (GO:0007006),0.00044675714778668143,0.03213570466533083,0,0,171.65217391304347,1324.0382546558824,PPIF;PMAIP1
DR 26+,GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Permeability (GO:0046902),0.00044675714778668143,0.03213570466533083,0,0,171.65217391304347,1324.0382546558824,PPIF;PMAIP1
DR 26+,GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),0.0005060740892178084,0.03213570466533083,0,0,6.2898550724637685,47.73262500665328,SOCS2;TNFRSF12A;PPIF;PMAIP1;HSPB1;PHLDA1;RHOB
DR 26+,GO_Biological_Process_2023,Regulation Of Phosphorylation (GO:0042325),0.0008686043349950406,0.04222743802731721,0,0,20.58041958041958,145.06361565728375,CDKN1A;HSPB1;INHBA
DR 26+,GO_Biological_Process_2023,Negative Regulation Of Phosphate Metabolic Process (GO:0045936),0.0008866653654029861,0.04222743802731721,0,0,85.78260869565217,602.883855054807,CDKN1A;INHBA
DR 26+,GO_Biological_Process_2023,Negative Regulation Of Protein Kinase Activity (GO:0006469),0.0012449015488818008,0.046559874138635,0,0,17.818181818181817,119.1804518692308,CDKN1A;HSPB1;SFN
DR 26+,GO_Biological_Process_2023,Mitochondrial Transport (GO:0006839),0.0014664527287759055,0.046559874138635,0,0,57.15942028985507,372.9600104030023,PPIF;PMAIP1
DR 26+,GO_Biological_Process_2023,Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134),0.0014664527287759055,0.046559874138635,0,0,57.15942028985507,372.9600104030023,CDKN1A;INHBA
DR 26+,GO_Biological_Process_2023,Negative Regulation Of Cell Cycle G1/S Phase Transition (GO:1902807),0.0014664527287759055,0.046559874138635,0,0,57.15942028985507,372.9600104030023,CDKN1A;INHBA
DR 26-,GO_Biological_Process_2023,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),9.783015619380202e-07,0.00047154135285412576,0,0,25.67105263157895,355.22185252927244,SFRP1;MDK;FRZB;BAMBI;IGFBP2;APOE
DR 26-,GO_Biological_Process_2023,Negative Regulation Of Canonical Wnt Signaling Pathway (GO:0090090),5.3905434473171106e-06,0.0012991209708034237,0,0,27.942857142857143,338.9710096358345,SFRP1;MDK;FRZB;IGFBP2;APOE
DR 26-,GO_Biological_Process_2023,Negative Regulation Of Wnt Signaling Pathway (GO:0030178),1.8694922604923385e-05,0.003003650898524357,0,0,20.53684210526316,223.58991061018799,SFRP1;MDK;FRZB;IGFBP2;APOE
DR 28-,GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),5.3079623516446326e-11,3.7792691943709784e-08,0,0,52.666666666666664,1246.0526746270045,KRT81;KRT17;KRT16;KRT14;KRT23;KRT7;PKP1;KRT86;KRT6B;KRT6A
DR 28-,GO_Biological_Process_2023,Epidermis Development (GO:0008544),8.553218974173576e-07,0.00030449459548057933,0,0,16.434782608695652,229.6232976238266,KRTDAP;CDSN;CALML5;CRABP2;KRT14;KLK5;KLK7;S100A7
DR 28-,GO_Biological_Process_2023,Keratinocyte Differentiation (GO:0030216),1.4072596228396998e-05,0.0033398961715395544,0,0,33.280701754385966,371.78807721874773,ANXA1;CDSN;KRT16;EREG;S100A7
DR 28-,GO_Biological_Process_2023,Epidermal Cell Differentiation (GO:0009913),5.841428530078328e-05,0.010397742783539424,0,0,19.94736842105263,194.44595172999095,ANXA1;CDSN;KRT16;EREG;S100A7
DR 28-,GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),0.0001000648305106917,0.014249231864722498,0,0,5.301994301994302,48.829735975394456,SLPI;ANXA3;LCN2;IL18;DEFB1;PI3;S100A14;F3;RNASE1;KRT6A
DR 28-,GO_Biological_Process_2023,Supramolecular Fiber Organization (GO:0097435),0.00023613429720289775,0.028021269934743867,0,0,4.686868686868687,39.14055529802156,KRT81;CDSN;KRT17;KRT16;KRT14;KRT23;KRT7;KRT86;KRT6B;KRT6A
DR 29-,GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),2.937070758874043e-06,0.0029106371220441766,0,0,17.801075268817204,226.7518379651853,PPP1R15A;XBP1;HSPA5;DDIT3;TRIB3;ATF3;HERPUD1
DR 29-,GO_Biological_Process_2023,Regulation Of Cellular Catabolic Process (GO:0031329),3.0409982072163825e-05,0.015068146116757176,0,0,24.94736842105263,259.4710837955379,LAMP3;DDIT3;TRIB3;NUPR1;DEPP1
DR 29-,GO_Biological_Process_2023,Cellular Response To Starvation (GO:0009267),7.169109186907215e-05,0.020269544130524356,0,0,12.063829787234043,115.12686557238213,CDKN1A;XBP1;HSPA5;PMAIP1;ASNS;PLIN2
DR 29-,GO_Biological_Process_2023,Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902235),8.181450708587026e-05,0.020269544130524356,0,0,39.541666666666664,372.12883861533135,XBP1;DDIT3;PMAIP1;HERPUD1
DR 29-,GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),0.00014482304599736508,0.028703927716677756,0,0,7.8697729988052565,69.56877704447882,DDIT3;LAMP3;EEF1A2;TRIB3;NUPR1;OPTN;DEPP1
DR 29-,GO_Biological_Process_2023,Cellular Response To Glucose Starvation (GO:0042149),0.00018357501735262067,0.030320473699407845,0,0,26.34722222222222,226.6621797598714,XBP1;HSPA5;PMAIP1;PLIN2
DR 30+,GO_Biological_Process_2023,Androgen Receptor Signaling Pathway (GO:0030521),3.1461564007777774e-05,0.000692154408171111,0,0,796.8,8260.221577288465,SCGB2A1;SCGB2A2
DR 30+,GO_Biological_Process_2023,Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0030518),0.0001045233193210714,0.0011497565125317855,0,0,265.3333333333333,2432.0719622015695,SCGB2A1;SCGB2A2
DR 30+,GO_Biological_Process_2023,Positive Regulation Of Myoblast Fusion (GO:1901741),0.006989412058842094,0.038326611716560884,0,0,332.0,1647.835134225178,SCGB3A1
DR 30+,GO_Biological_Process_2023,Regulation Of Myoblast Fusion (GO:1901739),0.006989412058842094,0.038326611716560884,0,0,332.0,1647.835134225178,SCGB3A1
DR 30+,GO_Biological_Process_2023,Iron Ion Transmembrane Transport (GO:0034755),0.01046840532298441,0.038326611716560884,0,0,165.91666666666666,756.4793839639228,SLC40A1
DR 30+,GO_Biological_Process_2023,Protein Autoprocessing (GO:0016540),0.01393694971511305,0.038326611716560884,0,0,110.55555555555556,472.4272949222944,ASRGL1
DR 30+,GO_Biological_Process_2023,Multicellular Organismal-Level Iron Ion Homeostasis (GO:0060586),0.01393694971511305,0.038326611716560884,0,0,110.55555555555556,472.4272949222944,SLC40A1
DR 30+,GO_Biological_Process_2023,Positive Regulation Of Syncytium Formation By Plasma Membrane Fusion (GO:0060143),0.01393694971511305,0.038326611716560884,0,0,110.55555555555556,472.4272949222944,SCGB3A1
DR 31-,GO_Biological_Process_2023,DNA-templated DNA Replication (GO:0006261),1.3032336310650023e-18,3.583892485428756e-16,0,0,414.8269230769231,17083.270883102214,GINS2;BLM;ORC6;CDC45;RFC4;ORC1;MCM7;RFC2;MCM3;MCM4;MCM5
DR 31-,GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),2.925871760026677e-18,4.023073670036681e-16,0,0,60.15495867768595,2428.632489272573,FEN1;BLM;RFC4;MCM7;RFC2;BRCA1;FAM111B;ORC6;CDC45;ORC1;MSH2;EXO1;MCM3;MCM4;MCM5
DR 31-,GO_Biological_Process_2023,Double-Strand Break Repair Via Homologous Recombination (GO:0000724),9.379490070963291e-15,8.597865898383017e-13,0,0,120.80246913580247,3901.950074120456,GINS2;FEN1;BLM;CDC45;MCM7;MCM3;MCM4;MCM5;BRCA1;RAD54B
DR 31-,GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication (GO:0090329),4.095089350304385e-13,2.8153739283342645e-11,0,0,inf,inf,CDT1;BLM;MCM7;GMNN;MCM3;MCM4;MCM5
DR 31-,GO_Biological_Process_2023,DNA Duplex Unwinding (GO:0032508),1.4357782414245852e-11,7.846749717446005e-10,0,0,228.78333333333333,5711.971481268008,GINS2;BLM;CDC45;MCM7;MCM3;MCM4;MCM5
DR 31-,GO_Biological_Process_2023,DNA Replication (GO:0006260),1.7120181201700372e-11,7.846749717446005e-10,0,0,89.97701149425288,2230.598781893951,FAM111B;FEN1;BLM;RFC4;MCM7;RFC2;MCM4;MCM5
DR 31-,GO_Biological_Process_2023,DNA Replication Initiation (GO:0006270),2.63434374682804e-11,1.0349207576824443e-09,0,0,inf,inf,CDC45;ORC6;MCM7;ORC1;MCM3;MCM5
DR 31-,GO_Biological_Process_2023,DNA Repair (GO:0006281),1.4947955697495243e-10,5.13835977101399e-09,0,0,39.113839285714285,884.9060817589485,FEN1;BLM;RFC4;PCNA;MSH2;EXO1;RFC2;ZGRF1;BRCA1
DR 31-,GO_Biological_Process_2023,DNA Unwinding Involved In DNA Replication (GO:0006268),1.8195452589363713e-10,5.5597216245278015e-09,0,0,379.741935483871,8516.572759649222,GINS2;CDC45;MCM7;MCM3;MCM4;MCM5
DR 31-,GO_Biological_Process_2023,DNA Replication Checkpoint Signaling (GO:0000076),1.6424929897074724e-09,3.4745044013042685e-08,0,0,inf,inf,CDT1;CDC45;ORC1;CDC6;CLSPN
DR 31-,GO_Biological_Process_2023,DNA Strand Elongation Involved In DNA Replication (GO:0006271),1.6424929897074724e-09,3.4745044013042685e-08,0,0,inf,inf,PCNA;RFC4;MCM7;MCM3;MCM4
DR 31-,GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication Initiation (GO:0030174),1.6424929897074724e-09,3.4745044013042685e-08,0,0,inf,inf,MCM7;GMNN;MCM3;MCM4;MCM5
DR 31-,GO_Biological_Process_2023,Double-Strand Break Repair Via Break-Induced Replication (GO:0000727),1.6424929897074724e-09,3.4745044013042685e-08,0,0,inf,inf,GINS2;MCM7;MCM3;MCM4;MCM5
DR 31-,GO_Biological_Process_2023,DNA Recombination (GO:0006310),3.3578183022199225e-08,6.595714522217705e-07,0,0,153.203125,2636.532219441091,BLM;MSH2;EXO1;BRCA1;RAD54B
DR 31-,GO_Biological_Process_2023,DNA Damage Response (GO:0006974),4.064461698612632e-08,7.451513114123158e-07,0,0,17.706122448979592,301.32986424965173,FEN1;BLM;RFC4;MCM7;MSH2;EXO1;RFC2;SUV39H1;BRCA1
DR 31-,GO_Biological_Process_2023,DNA Integrity Checkpoint Signaling (GO:0031570),9.935300442607961e-08,1.6071809539512878e-06,0,0,inf,inf,CDT1;CDC45;CDC6;CLSPN
DR 31-,GO_Biological_Process_2023,DNA Strand Elongation (GO:0022616),9.935300442607961e-08,1.6071809539512878e-06,0,0,inf,inf,RFC4;MCM7;MCM3;MCM4
DR 31-,GO_Biological_Process_2023,Regulation Of DNA Replication (GO:0006275),1.9612390067611355e-07,2.9963373714406237e-06,0,0,76.5234375,1181.8677021008866,CDT1;BLM;PCNA;GMNN;CDC6
DR 31-,GO_Biological_Process_2023,Positive Regulation Of DNA-directed DNA Polymerase Activity (GO:1900264),4.902058414088593e-07,6.4193622089255385e-06,0,0,237.8181818181818,3455.1272923644383,GINS2;PCNA;RFC4;RFC2
DR 31-,GO_Biological_Process_2023,Regulation Of DNA-directed DNA Polymerase Activity (GO:1900262),4.902058414088593e-07,6.4193622089255385e-06,0,0,237.8181818181818,3455.1272923644383,GINS2;PCNA;RFC4;RFC2
DR 31-,GO_Biological_Process_2023,Negative Regulation Of DNA Metabolic Process (GO:0051053),4.902058414088593e-07,6.4193622089255385e-06,0,0,237.8181818181818,3455.1272923644383,BLM;MSH2;GMNN;CDC6
DR 31-,GO_Biological_Process_2023,Mitotic G2/M Transition Checkpoint (GO:0044818),7.000339020868943e-07,8.750423776086179e-06,0,0,50.963541666666664,722.2622981502773,BLM;ORC1;CDC6;CLSPN;BRCA1
DR 31-,GO_Biological_Process_2023,Negative Regulation Of DNA Replication (GO:0008156),5.835847284590121e-06,6.97764349244471e-05,0,0,inf,inf,CDT1;GMNN;CDC6
DR 31-,GO_Biological_Process_2023,Double-Strand Break Repair (GO:0006302),6.187876008061746e-06,7.09027459257075e-05,0,0,27.727272727272727,332.53092656322957,FEN1;BLM;ZGRF1;BRCA1;RAD54B
DR 31-,GO_Biological_Process_2023,Recombinational Repair (GO:0000725),1.926401941537269e-05,0.00021190421356909962,0,0,39.535353535353536,429.2460664298783,FEN1;BLM;BRCA1;RAD54B
DR 31-,GO_Biological_Process_2023,Positive Regulation Of DNA Metabolic Process (GO:0051054),4.421631979211794e-05,0.00046767261318586285,0,0,29.62121212121212,296.9946132489435,GINS2;CDT1;PCNA;BRCA1
DR 31-,GO_Biological_Process_2023,Mismatch Repair (GO:0006298),5.687926852339351e-05,0.0005793258831086376,0,0,86.51470588235294,845.6448820335776,PCNA;MSH2;EXO1
DR 31-,GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029),8.706911061831125e-05,0.0008551430507155569,0,0,23.672727272727272,221.31179109846204,BLM;CCNE2;CDC6;PKMYT1
DR 31-,GO_Biological_Process_2023,Replication Fork Processing (GO:0031297),0.00011230795703596917,0.00106498924775488,0,0,57.64705882352941,524.2576780403227,BLM;PCNA;BRCA1
DR 31-,GO_Biological_Process_2023,Positive Regulation Of DNA Biosynthetic Process (GO:2000573),0.00015415489707324654,0.0014130865565047598,0,0,19.707070707070706,172.97985043077279,GINS2;RFC4;PCNA;RFC2
DR 31-,GO_Biological_Process_2023,Negative Regulation Of Cell Cycle (GO:0045786),0.00025238691127198913,0.0021306513856714465,0,0,16.874458874458874,139.79725246649122,CDT1;SUV39H1;GMNN;BRCA1
