factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 9+,GO_Biological_Process_2023,Response To Interleukin-1 (GO:0070555),8.951769415088212e-05,0.0034560224063251276,0,0,7.09640831758034,66.14614885219311,CD40;CCL8;CCL7;CCL5;CCL2;GBP2;GBP1;CX3CL1
DR 9+,GO_Biological_Process_2023,Antiviral Innate Immune Response (GO:0140374),0.00010286019114288906,0.0036469461956831237,0,0,16.614035087719298,152.55239380337426,IFIH1;CXCL10;OAS1;IFIT3;IFIT2
DR 9+,GO_Biological_Process_2023,Positive Regulation Of Type I Interferon Production (GO:0032481),0.00010286019114288906,0.0036469461956831237,0,0,16.614035087719298,152.55239380337426,IFIH1;OAS1;OAS2;STAT1;IRF1
DR 9+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway (GO:0002484),0.00012145241724754159,0.0036469461956831237,0,0,inf,inf,HLA-B;HLA-A;HLA-F
DR 9+,GO_Biological_Process_2023,"Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway, TAP-independent (GO:0002486)",0.00012145241724754159,0.0036469461956831237,0,0,inf,inf,HLA-B;HLA-A;HLA-F
DR 9+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class Ib (GO:0002476),0.00012145241724754159,0.0036469461956831237,0,0,inf,inf,HLA-B;HLA-A;HLA-F
DR 9+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class Ib (GO:0002428),0.00012145241724754159,0.0036469461956831237,0,0,inf,inf,HLA-B;HLA-A;HLA-F
DR 9+,GO_Biological_Process_2023,Regulation Of Nuclease Activity (GO:0032069),0.00012145241724754159,0.0036469461956831237,0,0,inf,inf,OAS1;OAS2;OASL
DR 9+,GO_Biological_Process_2023,Regulation Of Ribonuclease Activity (GO:0060700),0.00012145241724754159,0.0036469461956831237,0,0,inf,inf,OAS1;OAS2;OASL
DR 9+,GO_Biological_Process_2023,Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042509),0.00015309997781280465,0.004355291474095837,0,0,10.042553191489361,88.21799908306319,SOCS3;CD40;IFNL1;CCL5;JAK2;PARP14
DR 9+,GO_Biological_Process_2023,Lymphocyte Migration (GO:0072676),0.00015309997781280465,0.004355291474095837,0,0,10.042553191489361,88.21799908306319,CCL8;CCL7;CCL5;SAA1;CCL2;CX3CL1
DR 9+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen (GO:0002483),0.00018357501735262067,0.004724871279956737,0,0,26.34722222222222,226.6621797598714,HLA-B;TAP1;HLA-A;HLA-F
DR 9+,GO_Biological_Process_2023,Positive Regulation Of Innate Immune Response (GO:0045089),0.00018357501735262067,0.004724871279956737,0,0,26.34722222222222,226.6621797598714,GBP5;PLSCR1;CCL5;IFI35
DR 9+,GO_Biological_Process_2023,Positive Regulation Of Interferon-Beta Production (GO:0032728),0.00018357501735262067,0.004724871279956737,0,0,26.34722222222222,226.6621797598714,IFIH1;OAS1;OAS2;IRF1
DR 9+,GO_Biological_Process_2023,Exocytosis (GO:0006887),0.00018357501735262067,0.004724871279956737,0,0,26.34722222222222,226.6621797598714,CCL8;CCL5;TNFAIP2;STX11
DR 9+,GO_Biological_Process_2023,Regulation Of Immune Response (GO:0050776),0.00029450227477084115,0.007403650209936727,0,0,8.598784194528875,69.91004017360326,IL4I1;PLSCR1;IFNL1;IRF1;SAMHD1;BIRC3
DR 9+,GO_Biological_Process_2023,Inflammatory Response (GO:0006954),0.0003458035106612232,0.008495763523290506,0,0,3.7892561983471076,30.19900713381325,CXCL10;CXCL11;CXCL9;CD40;CIITA;CCL8;VCAM1;TNFAIP6;CCL7;CCL5;CCL2;CX3CL1
DR 9+,GO_Biological_Process_2023,Eosinophil Chemotaxis (GO:0048245),0.0003950178597139277,0.009282919703277302,0,0,11.058479532163743,86.6606548833963,CCL8;CCL7;CCL5;CCL2;CX3CL1
DR 9+,GO_Biological_Process_2023,Eosinophil Migration (GO:0072677),0.0003950178597139277,0.009282919703277302,0,0,11.058479532163743,86.6606548833963,CCL8;CCL7;CCL5;CCL2;CX3CL1
DR 9+,GO_Biological_Process_2023,Type II Interferon-Mediated Signaling Pathway (GO:0060333),0.00046811653426905627,0.010766680288188293,0,0,58.7319587628866,450.2857872458315,STAT1;IRF1;JAK2
DR 9+,GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),0.0004985683612449329,0.011228174968870259,0,0,6.142589995324919,46.7068405709551,BST2;CD40;UBD;TNFSF10;CX3CL1;TRIM22;BIRC3
DR 9+,GO_Biological_Process_2023,Regulation Of Inflammatory Response (GO:0050727),0.0005780679070451942,0.012706235309924124,0,0,4.111111111111111,30.651701196483735,NFKBIA;TNFAIP6;CCL5;SAA1;TNFAIP3;IFI35;JAK2;CX3CL1;BIRC3;PTGES
DR 9+,GO_Biological_Process_2023,Regulation Of Interferon-Beta Production (GO:0032648),0.0006112157595893195,0.012706235309924124,0,0,15.791666666666666,116.85928929412923,IFIH1;OAS1;OAS2;IRF1
DR 9+,GO_Biological_Process_2023,Regulation Of Response To Biotic Stimulus (GO:0002831),0.0006112157595893195,0.012706235309924124,0,0,15.791666666666666,116.85928929412923,IRF1;SAMHD1;CX3CL1;BIRC3
DR 9+,GO_Biological_Process_2023,Positive Regulation Of Response To Biotic Stimulus (GO:0002833),0.0006112157595893195,0.012706235309924124,0,0,15.791666666666666,116.85928929412923,GBP5;PLSCR1;CCL5;IFI35
DR 9+,GO_Biological_Process_2023,Regulation Of Response To External Stimulus (GO:0032101),0.000678385467444629,0.013836503590710264,0,0,7.07008760951189,51.581909092393126,IRF1;SAMHD1;JAK2;CX3CL1;BIRC3;PTGES
DR 9+,GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),0.000869005326204852,0.017396199215323056,0,0,3.364864864864865,23.716110332377585,BST2;CD40;TCIM;CCL5;UBD;TNFSF10;PMAIP1;IFI35;JAK2;CX3CL1;TRIM22;BIRC3
DR 9+,GO_Biological_Process_2023,Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042531),0.001082396678294696,0.021274014713392117,0,0,8.280701754385966,56.545414097797085,CD40;IFNL1;CCL5;JAK2;PARP14
DR 9+,GO_Biological_Process_2023,Positive Regulation Of Defense Response To Virus By Host (GO:0002230),0.0011277550837606493,0.021387776237636172,0,0,29.350515463917525,199.217394861114,APOBEC3G;STAT1;TRIM22
DR 9+,GO_Biological_Process_2023,Regulation Of Cell Cycle Phase Transition (GO:1901987),0.0011277550837606493,0.021387776237636172,0,0,29.350515463917525,199.217394861114,CDKN1A;TCIM;UBD
DR 9+,GO_Biological_Process_2023,Regulation Of Defense Response (GO:0031347),0.001439820148952626,0.02667973393954946,0,0,7.6396761133603235,49.988211945862055,IRF1;JAK2;SAMHD1;PTGES;BIRC3
DR 9+,GO_Biological_Process_2023,Negative Regulation Of Innate Immune Response (GO:0045824),0.0014808362963672226,0.02667973393954946,0,0,11.267857142857142,73.41176014759877,OAS1;TNFAIP3;SERPING1;SAMHD1
DR 9+,GO_Biological_Process_2023,Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209),0.0014808362963672226,0.02667973393954946,0,0,11.267857142857142,73.41176014759877,NFKBIA;STAT1;JAK2;BIRC3
DR 9+,GO_Biological_Process_2023,Positive Regulation Of Defense Response (GO:0031349),0.001595218686064132,0.027813409671537524,0,0,4.8561364479050795,31.27713385048915,NFKBIA;GBP5;PLSCR1;CCL5;IFI35;CX3CL1;OPTN
DR 9+,GO_Biological_Process_2023,Positive Regulation Of Hydrolase Activity (GO:0051345),0.001595218686064132,0.027813409671537524,0,0,4.8561364479050795,31.27713385048915,CD40;CCL8;CCL7;CCL5;CCL2;CTSS;CX3CL1
DR 9+,GO_Biological_Process_2023,Positive Regulation Of Calcium Ion Transmembrane Transport (GO:1904427),0.0021365735668536314,0.035071226332319856,0,0,9.854166666666666,60.58885488683089,CXCL10;CXCL9;CXCL11;CX3CL1
DR 9+,GO_Biological_Process_2023,Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051281),0.0021365735668536314,0.035071226332319856,0,0,9.854166666666666,60.58885488683089,CXCL10;CXCL9;CXCL11;CX3CL1
DR 9+,GO_Biological_Process_2023,Negative Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045953),0.0021737022796164945,0.035071226332319856,0,0,19.556701030927837,119.90845954872826,HLA-B;HLA-A;HLA-F
DR 9+,GO_Biological_Process_2023,Negative Regulation Of Viral Life Cycle (GO:1903901),0.0021737022796164945,0.035071226332319856,0,0,19.556701030927837,119.90845954872826,BST2;CIITA;IFITM1
DR 9+,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Cytotoxicity (GO:0001916),0.0021737022796164945,0.035071226332319856,0,0,19.556701030927837,119.90845954872826,HLA-B;HLA-A;HLA-F
DR 9+,GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),0.0022206116041112774,0.03530119329476898,0,0,4.537981269510926,27.726941323543148,CXCL10;CXCL11;CXCL9;CCL5;CCL2;TNFAIP3;GBP2
DR 9+,GO_Biological_Process_2023,Negative Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042532),0.002476195597479778,0.038239534869652,0,0,inf,inf,SOCS3;PARP14
DR 9+,GO_Biological_Process_2023,Positive Regulation Of Glucose Metabolic Process (GO:0010907),0.002476195597479778,0.038239534869652,0,0,inf,inf,NNMT;PMAIP1
DR 9+,GO_Biological_Process_2023,Protein Localization To Organelle (GO:0033365),0.002968670771999826,0.04519905781030721,0,0,8.75462962962963,50.948801338613265,GBP5;GBP2;GBP1;OPTN
DR 9+,GO_Biological_Process_2023,Monocyte Chemotaxis (GO:0002548),0.0030328278173298757,0.04553453986852216,0,0,6.197368421052632,35.933952315709924,CCL8;CCL7;CCL5;CCL2;CX3CL1
DR 10+,GO_Biological_Process_2023,Retina Homeostasis (GO:0001895),2.7354087553977905e-07,0.00021445604642318677,0,0,20.565217391304348,310.77775597819175,PIGR;PRR4;AZGP1;ZG16B;PIP;ALB;LYZ;LTF
DR 10+,GO_Biological_Process_2023,Mucosal Immune Response (GO:0002385),2.836112005424511e-05,0.011117559061264083,0,0,79.125,828.4776290914322,PIGR;BPIFB1;CAMP;LTF
DR 10-,GO_Biological_Process_2023,Cytoskeleton-Dependent Intracellular Transport (GO:0030705),5.899112015048899e-06,0.004241461538820159,0,0,inf,inf,TUBA1C;TUBA1B;TUBA1A;TUBB2A
DR 12-,GO_Biological_Process_2023,Regulation Of Viral Genome Replication (GO:0045069),9.557318918340284e-07,0.0008282875756889774,0,0,12.428571428571429,172.26979882367422,IFIH1;ISG20;PLSCR1;CXCL8;OAS1;CCL5;ISG15;APOBEC3A;OASL
DR 12-,GO_Biological_Process_2023,Defense Response To Virus (GO:0051607),1.4146670805960332e-06,0.0008282875756889774,0,0,6.610290093048714,89.03146111496925,BNIP3;ISG15;OASL;IFIT2;ISG20;IFIH1;CXCL10;PLSCR1;IFI27;OAS1;IRF7;PMAIP1;APOBEC3A
DR 12-,GO_Biological_Process_2023,Defense Response To Symbiont (GO:0140546),4.907461456439201e-06,0.001915545788496768,0,0,6.340909090909091,77.51605228158645,ISG20;IFIH1;PLSCR1;IFI27;OAS1;BNIP3;IRF7;PMAIP1;ISG15;APOBEC3A;OASL;IFIT2
DR 12-,GO_Biological_Process_2023,Negative Regulation Of Viral Genome Replication (GO:0045071),1.1183463432977943e-05,0.003273958920004293,0,0,10.23913043478261,116.73708736559918,IFIH1;ISG20;PLSCR1;OAS1;CCL5;ISG15;APOBEC3A;OASL
DR 12-,GO_Biological_Process_2023,Negative Regulation Of Viral Process (GO:0048525),1.57724684214516e-05,0.003693912104303965,0,0,9.631713554987213,106.50021310715996,IFIH1;ISG20;PLSCR1;OAS1;CCL5;ISG15;APOBEC3A;OASL
DR 12-,GO_Biological_Process_2023,Positive Regulation Of Apoptotic Signaling Pathway (GO:2001235),7.169109186907215e-05,0.013991711429780581,0,0,12.063829787234043,115.12686557238213,DDIT3;CAV1;PMAIP1;G0S2;NUPR1;CTSS
DR 12-,GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),0.00010286019114288906,0.01580230895520791,0,0,16.614035087719298,152.55239380337426,CAV1;DDIT3;PPIF;PMAIP1;NUPR1
DR 12-,GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Permeability (GO:0046902),0.00012145241724754159,0.01580230895520791,0,0,inf,inf,BNIP3;PPIF;PMAIP1
DR 12-,GO_Biological_Process_2023,Mitochondrial Membrane Organization (GO:0007006),0.00012145241724754159,0.01580230895520791,0,0,inf,inf,BNIP3;PPIF;PMAIP1
DR 12-,GO_Biological_Process_2023,Positive Regulation Of Interferon-Beta Production (GO:0032728),0.00018357501735262067,0.017913862109993232,0,0,26.34722222222222,226.6621797598714,IFIH1;OAS1;IRF7;ISG15
DR 12-,GO_Biological_Process_2023,Positive Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001244),0.00018357501735262067,0.017913862109993232,0,0,26.34722222222222,226.6621797598714,CAV1;DDIT3;PMAIP1;NUPR1
DR 12-,GO_Biological_Process_2023,Prostanoid Metabolic Process (GO:0006692),0.00018357501735262067,0.017913862109993232,0,0,26.34722222222222,226.6621797598714,AKR1C1;AKR1C3;AKR1C2;PTGES
DR 12-,GO_Biological_Process_2023,Positive Regulation Of Cellular Metabolic Process (GO:0031325),0.0002643629965231669,0.02381300530220219,0,0,12.447368421052632,102.5437538440271,CDKN1A;CXCL8;CCL5;AKR1C1;AKR1C3
DR 12-,GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway (GO:0097193),0.00029450227477084115,0.024633011696903927,0,0,8.598784194528875,69.91004017360326,ERO1A;CDKN1A;DDIT3;BNIP3;PMAIP1;SFN
DR 12-,GO_Biological_Process_2023,Regulation Of Interferon-Beta Production (GO:0032648),0.0006112157595893195,0.04771557696527288,0,0,15.791666666666666,116.85928929412923,IFIH1;OAS1;IRF7;ISG15
DR 13+,GO_Biological_Process_2023,Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000649),6.1438110331326e-05,0.03839881895707875,0,0,121.75,1180.668217506237,FXYD3;GLRX;FGF13
DR 13-,GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),5.338909548314934e-09,5.023913884964352e-06,0,0,31.21978021978022,594.6820040298256,CST3;SERPINA3;SERPINA1;SERPINE2;TIMP3;SERPING1;TIMP1;SERPINA6;SERPINA5
DR 13-,GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),2.3842764901886988e-08,1.1218020886337827e-05,0,0,23.39010989010989,410.5381804800205,CST3;SERPINA3;SERPINA1;SERPINE2;TIMP3;SERPING1;TIMP1;SERPINA6;SERPINA5
DR 13-,GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),1.4262007092555526e-07,4.47351622469825e-05,0,0,23.51552795031056,370.6771856901421,SERPINA3;SERPINA1;SERPINE2;TIMP3;SERPING1;TIMP1;SERPINA6;SERPINA5
DR 13-,GO_Biological_Process_2023,Cellular Response To UV-A (GO:0071492),1.6347689119602374e-06,0.00038457938653864584,0,0,99.94736842105263,1331.699646548547,MME;MMP1;MMP2;MMP3;TIMP1
DR 13-,GO_Biological_Process_2023,Response To UV-A (GO:0070141),5.494889723712018e-06,0.0010341382460026017,0,0,49.94736842105263,604.94714446369,MME;MMP1;MMP2;MMP3;TIMP1
DR 13-,GO_Biological_Process_2023,Cellular Response To UV (GO:0034644),1.7377372409106614e-05,0.0027253512394948875,0,0,17.26139817629179,189.19082109789363,MME;MMP1;MMP2;MMP3;TIMP1;AQP1
DR 13-,GO_Biological_Process_2023,Negative Regulation Of Plasminogen Activation (GO:0010757),2.836112005424511e-05,0.0031795325699895734,0,0,79.125,828.4776290914322,SERPINE2;PLAU;PLAT;THBS1
DR 13-,GO_Biological_Process_2023,Negative Regulation Of Protein Processing (GO:0010955),2.836112005424511e-05,0.0031795325699895734,0,0,79.125,828.4776290914322,SERPINE2;PLAU;PLAT;THBS1
DR 13-,GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),3.0409982072163825e-05,0.0031795325699895734,0,0,24.94736842105263,259.4710837955379,CST3;SERPINE2;TIMP3;PLAT;TIMP1
DR 13-,GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Proliferation (GO:0050680),0.00010634030167659263,0.008163337473566902,0,0,10.961315280464216,100.28360701932651,SFRP1;SPARC;MAGED1;SNAI2;SULF1;THBS1
DR 13-,GO_Biological_Process_2023,External Encapsulating Structure Organization (GO:0045229),0.0001144729195792356,0.008163337473566902,0,0,6.797101449275362,61.68486661037346,C6ORF15;COL5A1;COL4A2;MMP1;MMP2;MMP3;COL8A1;TGFBI
DR 13-,GO_Biological_Process_2023,Extracellular Structure Organization (GO:0043062),0.0001144729195792356,0.008163337473566902,0,0,6.797101449275362,61.68486661037346,C6ORF15;COL5A1;COL4A2;MMP1;MMP2;MMP3;COL8A1;TGFBI
DR 13-,GO_Biological_Process_2023,Androgen Receptor Signaling Pathway (GO:0030521),0.00012145241724754159,0.008163337473566902,0,0,inf,inf,SCGB2A1;SCGB2A2;PLPP1
DR 13-,GO_Biological_Process_2023,Epithelial Structure Maintenance (GO:0010669),0.00012145241724754159,0.008163337473566902,0,0,inf,inf,SERPINA3;TFF3;TFF1
DR 13-,GO_Biological_Process_2023,Regulation Of Plasminogen Activation (GO:0010755),0.00018357501735262067,0.011516272755254403,0,0,26.34722222222222,226.6621797598714,SERPINE2;PLAU;PLAT;THBS1
DR 13-,GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181),0.00021477368960561024,0.012631377619929952,0,0,9.265139116202946,78.25267648946107,SPARC;COL4A2;THBS2;SULF1;HSPG2;THBS1
DR 13-,GO_Biological_Process_2023,Extracellular Matrix Organization (GO:0030198),0.0003198477199717921,0.017704512029026846,0,0,4.97980397980398,40.0757969366265,C6ORF15;COL5A1;COL4A2;MMP1;ELN;MMP2;MMP3;COL8A1;TGFBI
DR 13-,GO_Biological_Process_2023,Negative Regulation Of Angiogenesis (GO:0016525),0.0003957604671826692,0.020022620852144634,0,0,8.02127659574468,62.844307059300036,SPARC;COL4A2;THBS2;SULF1;HSPG2;THBS1
DR 13-,GO_Biological_Process_2023,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902043),0.00046811653426905627,0.020022620852144634,0,0,58.7319587628866,450.2857872458315,SFRP1;TIMP3;THBS1
DR 13-,GO_Biological_Process_2023,Maintenance Of Gastrointestinal Epithelium (GO:0030277),0.00046811653426905627,0.020022620852144634,0,0,58.7319587628866,450.2857872458315,SERPINA3;TFF3;TFF1
DR 13-,GO_Biological_Process_2023,Negative Regulation Of Cartilage Development (GO:0061037),0.00046811653426905627,0.020022620852144634,0,0,58.7319587628866,450.2857872458315,EFEMP1;SNAI2;PTHLH
DR 13-,GO_Biological_Process_2023,Negative Regulation Of Chondrocyte Differentiation (GO:0032331),0.00046811653426905627,0.020022620852144634,0,0,58.7319587628866,450.2857872458315,EFEMP1;SNAI2;PTHLH
DR 13-,GO_Biological_Process_2023,Regulation Of Chondrocyte Differentiation (GO:0032330),0.0006112157595893195,0.02300616119094199,0,0,15.791666666666666,116.85928929412923,EFEMP1;MDK;SNAI2;PTHLH
DR 13-,GO_Biological_Process_2023,Negative Regulation Of Blood Coagulation (GO:0030195),0.0006112157595893195,0.02300616119094199,0,0,15.791666666666666,116.85928929412923,SERPINE2;PLAU;PDGFA;PLAT
DR 13-,GO_Biological_Process_2023,Regulation Of Cell-Matrix Adhesion (GO:0001952),0.0006112157595893195,0.02300616119094199,0,0,15.791666666666666,116.85928929412923,SFRP1;PLAU;CD36;THBS1
DR 13-,GO_Biological_Process_2023,Negative Regulation Of Wnt Signaling Pathway (GO:0030178),0.0008682852856439705,0.03142524822272986,0,0,6.673758865248227,47.04326101987329,SFRP1;IGFBP4;WIF1;MDK;IGFBP2;SNAI2
DR 13-,GO_Biological_Process_2023,Negative Regulation Of Fibrinolysis (GO:0051918),0.0011277550837606493,0.035373917793959035,0,0,29.350515463917525,199.217394861114,PLAU;PLAT;THBS1
DR 13-,GO_Biological_Process_2023,Regulation Of Leukocyte Chemotaxis (GO:0002688),0.0011277550837606493,0.035373917793959035,0,0,29.350515463917525,199.217394861114,EDN2;MDK;PTN
DR 13-,GO_Biological_Process_2023,Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0030518),0.0011277550837606493,0.035373917793959035,0,0,29.350515463917525,199.217394861114,SCGB2A1;SCGB2A2;PLPP1
DR 13-,GO_Biological_Process_2023,Negative Regulation Of Catalytic Activity (GO:0043086),0.0011277550837606493,0.035373917793959035,0,0,29.350515463917525,199.217394861114,HP;TIMP1;SERPINA5
DR 15+,GO_Biological_Process_2023,Regulation Of Striated Muscle Cell Differentiation (GO:0051153),0.002499957206903733,0.02468740286530161,0,0,inf,inf,MESP1
DR 15+,GO_Biological_Process_2023,Sinoatrial Node Development (GO:0003163),0.002499957206903733,0.02468740286530161,0,0,inf,inf,MESP1
DR 15+,GO_Biological_Process_2023,Mesoderm Formation (GO:0001707),0.002499957206903733,0.02468740286530161,0,0,inf,inf,MESP1
DR 15+,GO_Biological_Process_2023,Mesoderm Morphogenesis (GO:0048332),0.002499957206903733,0.02468740286530161,0,0,inf,inf,MESP1
DR 15+,GO_Biological_Process_2023,Cardiocyte Differentiation (GO:0035051),0.004994930297647188,0.02468740286530161,0,0,498.5,2641.7169129698796,MESP1
DR 15+,GO_Biological_Process_2023,Positive Regulation Of Notch Signaling Pathway (GO:0045747),0.004994930297647188,0.02468740286530161,0,0,498.5,2641.7169129698796,MESP1
DR 15+,GO_Biological_Process_2023,Positive Regulation Of Potassium Ion Transmembrane Transporter Activity (GO:1901018),0.0074849137117136465,0.02468740286530161,0,0,249.125,1219.4334397688704,LRRC26
DR 15+,GO_Biological_Process_2023,Positive Regulation Of Muscle Cell Differentiation (GO:0051149),0.0074849137117136465,0.02468740286530161,0,0,249.125,1219.4334397688704,MESP1
DR 15+,GO_Biological_Process_2023,Embryonic Axis Specification (GO:0000578),0.0074849137117136465,0.02468740286530161,0,0,249.125,1219.4334397688704,MESP1
DR 15+,GO_Biological_Process_2023,Coronary Vasculature Development (GO:0060976),0.0074849137117136465,0.02468740286530161,0,0,249.125,1219.4334397688704,MESP1
DR 15+,GO_Biological_Process_2023,Positive Regulation Of Voltage-Gated Potassium Channel Activity (GO:1903818),0.0074849137117136465,0.02468740286530161,0,0,249.125,1219.4334397688704,LRRC26
DR 15+,GO_Biological_Process_2023,Anterior/Posterior Axis Specification (GO:0009948),0.0074849137117136465,0.02468740286530161,0,0,249.125,1219.4334397688704,MESP1
DR 15+,GO_Biological_Process_2023,Mesenchyme Development (GO:0060485),0.0074849137117136465,0.02468740286530161,0,0,249.125,1219.4334397688704,MESP1
DR 15+,GO_Biological_Process_2023,Gastrulation (GO:0007369),0.009969912695602573,0.02468740286530161,0,0,166.0,764.958452991596,MESP1
DR 15+,GO_Biological_Process_2023,Cardiac Atrium Morphogenesis (GO:0003209),0.009969912695602573,0.02468740286530161,0,0,166.0,764.958452991596,MESP1
DR 15+,GO_Biological_Process_2023,Striated Muscle Cell Differentiation (GO:0051146),0.009969912695602573,0.02468740286530161,0,0,166.0,764.958452991596,MESP1
DR 15+,GO_Biological_Process_2023,Cardiac Muscle Tissue Development (GO:0048738),0.009969912695602573,0.02468740286530161,0,0,166.0,764.958452991596,MESP1
DR 15+,GO_Biological_Process_2023,Embryonic Heart Tube Development (GO:0035050),0.009969912695602573,0.02468740286530161,0,0,166.0,764.958452991596,MESP1
DR 15+,GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Differentiation (GO:0030858),0.009969912695602573,0.02468740286530161,0,0,166.0,764.958452991596,MESP1
DR 15+,GO_Biological_Process_2023,Endothelial Cell Differentiation (GO:0045446),0.009969912695602573,0.02468740286530161,0,0,166.0,764.958452991596,MESP1
DR 15+,GO_Biological_Process_2023,Endothelium Development (GO:0003158),0.009969912695602573,0.02468740286530161,0,0,166.0,764.958452991596,MESP1
DR 15+,GO_Biological_Process_2023,Vascular Associated Smooth Muscle Cell Differentiation (GO:0035886),0.012449933766412962,0.027410413574117602,0,0,124.4375,545.7878495200207,MESP1
DR 15+,GO_Biological_Process_2023,Positive Regulation Of Striated Muscle Cell Differentiation (GO:0051155),0.014924983872534065,0.027410413574117602,0,0,99.5,418.36951067699306,MESP1
DR 15+,GO_Biological_Process_2023,Neurogenesis (GO:0022008),0.014924983872534065,0.027410413574117602,0,0,99.5,418.36951067699306,MESP1
DR 15+,GO_Biological_Process_2023,Determination Of Heart Left/Right Asymmetry (GO:0061371),0.017395070152805402,0.027410413574117602,0,0,82.875,335.7737342542531,MESP1
DR 15+,GO_Biological_Process_2023,Cardiac Muscle Cell Differentiation (GO:0055007),0.017395070152805402,0.027410413574117602,0,0,82.875,335.7737342542531,MESP1
DR 15+,GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),0.017395070152805402,0.027410413574117602,0,0,82.875,335.7737342542531,MESP1
DR 15+,GO_Biological_Process_2023,Embryonic Organ Morphogenesis (GO:0048562),0.017395070152805402,0.027410413574117602,0,0,82.875,335.7737342542531,MESP1
DR 15+,GO_Biological_Process_2023,Heart Looping (GO:0001947),0.017395070152805402,0.027410413574117602,0,0,82.875,335.7737342542531,MESP1
DR 15+,GO_Biological_Process_2023,Heart Morphogenesis (GO:0003007),0.017395070152805402,0.027410413574117602,0,0,82.875,335.7737342542531,MESP1
DR 15+,GO_Biological_Process_2023,Potassium Ion Transmembrane Transport (GO:0071805),0.017395070152805402,0.027410413574117602,0,0,82.875,335.7737342542531,LRRC26
DR 15+,GO_Biological_Process_2023,Potassium Ion Transport (GO:0006813),0.017395070152805402,0.027410413574117602,0,0,82.875,335.7737342542531,LRRC26
DR 15+,GO_Biological_Process_2023,Mesoderm Development (GO:0007498),0.017395070152805402,0.027410413574117602,0,0,82.875,335.7737342542531,MESP1
DR 15+,GO_Biological_Process_2023,Epithelial Tube Morphogenesis (GO:0060562),0.01986019985421104,0.028686955344971503,0,0,71.0,278.2516665656818,MESP1
DR 15+,GO_Biological_Process_2023,Embryonic Heart Tube Morphogenesis (GO:0003143),0.01986019985421104,0.028686955344971503,0,0,71.0,278.2516665656818,MESP1
DR 15+,GO_Biological_Process_2023,Positive Regulation Of Cation Channel Activity (GO:2001259),0.01986019985421104,0.028686955344971503,0,0,71.0,278.2516665656818,LRRC26
DR 15+,GO_Biological_Process_2023,Cardiac Ventricle Morphogenesis (GO:0003208),0.027225922641598736,0.03826345884765228,0,0,49.625,178.82794141647412,MESP1
DR 15+,GO_Biological_Process_2023,Monoatomic Cation Transmembrane Transport (GO:0098655),0.03454730047983523,0.04727525328819558,0,0,38.11538461538461,128.27450125981412,LRRC26
DR 15+,GO_Biological_Process_2023,Inorganic Cation Transmembrane Transport (GO:0098662),0.03697793974423001,0.04930391965897335,0,0,35.375,116.64671951747769,LRRC26
DR 16+,GO_Biological_Process_2023,Cellular Response To Decreased Oxygen Levels (GO:0036294),1.2821611303514803e-05,0.006481324513926733,0,0,12.925708699902248,145.60007424149998,EGLN3;FAM162A;BNIP3;HILPDA;AK4;NDRG1;VEGFA
