# factor_first_significant | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 18+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,8/17,9.579192386277696e-05,0.00025913400783223774,8.326862611073137,77.05122574582239,+,DR 18,0.002082118797923001,True
DR 18+,hallmark,gs_ind_0,Coagulation,15/53,0.00011888250484404503,0.0010461660426275964,3.82521790877586,34.56992834204153,+,DR 18,0.00238178514052765,True
DR 18+,hallmark,gs_ind_0,Complement,15/67,0.0018313568863860435,0.009568807580029905,2.782877679373636,17.53963791494446,+,DR 18,0.022721976094664705,True
DR 18+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,30/123,1.291527175366643e-06,5.682719571613229e-05,3.266815123810121,44.296984629677844,+,DR 18,4.838501808202838e-05,True
DR 18+,hallmark,gs_ind_0,Glycolysis,13/47,0.00044081509382605446,0.0032326440213910662,3.6866086956521738,28.486001648149458,+,DR 18,0.00725455697268021,True
DR 18+,hallmark,gs_ind_0,Hypoxia,18/70,9.822526375860494e-05,0.0010461660426275964,3.376099151989563,31.15547723321834,+,DR 18,0.0021052186762774493,True
DR 18+,hallmark,gs_ind_0,Interferon Alpha Response,10/40,0.004613401681204881,0.020298967397301478,3.1995611204337164,17.2097667263617,+,DR 18,0.0438320720556538,True
DR 18+,hallmark,gs_ind_0,Interferon Gamma Response,17/81,0.0019572560959152077,0.009568807580029905,2.567539023720508,16.011716996601287,+,DR 18,0.02361784511648091,True
DR 18+,hallmark,gs_ind_0,KRAS Signaling Up,19/76,9.466893273006641e-05,0.0010461660426275964,3.2577075098814228,30.183066222229723,+,DR 18,0.0020723726461764655,True
DR 18+,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,20/93,0.0005599417466895578,0.0035196338363343636,2.6693613733582073,19.98731790458649,+,DR 18,0.008377310288134683,True
DR 18+,hallmark,gs_ind_0,p53 Pathway,14/44,4.8597083673939944e-05,0.0010461660426275964,4.51320704961983,44.82493337737336,+,DR 18,0.0011483864695872577,True
DR 18-,lab,gs_ind_0,MP1_CELL_CYCLE_G2_M,13/45,0.00027443218930083994,0.0013035528991789899,3.917907692307692,32.13000232506372,-,DR 18,0.004939779407415119,True
DR 18-,lab,gs_ind_0,MP20_MYC,7/7,9.087867190322184e-08,5.755649220537384e-07,139.57364341085272,2263.010834319866,-,DR 18,4.5028916143015725e-06,True
DR 18-,lab,gs_ind_0,MP21_RESPIRATION,3/4,0.0036541598583761372,0.013885807461829323,21.259915611814346,119.30828811722127,-,DR 18,0.03613383825621725,True
DR 18-,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,17/33,1.4398960331151302e-09,2.7358024629187475e-08,10.314177194286186,209.98318690283074,-,DR 18,1.0531810985070666e-07,True
DR 18-,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,9/11,3.8947341182875066e-08,3.6999974123731313e-07,35.688250652741516,608.8792189914038,-,DR 18,2.28623373465845e-06,True
DR 18-,hallmark,gs_ind_0,DNA Repair,10/16,3.781203714594242e-07,5.671805571891363e-06,15.216838279830405,225.02741476362493,-,DR 18,1.6673480111818436e-05,True
DR 18-,hallmark,gs_ind_0,E2F Targets,29/64,9.20395174958773e-14,4.141778287314479e-12,8.554551800599516,256.77820346974596,-,DR 18,1.3681228923258149e-11,True
DR 18-,hallmark,gs_ind_0,G2-M Checkpoint,19/61,2.904591283129415e-06,3.267665193520592e-05,4.4454059309674285,56.675448742648385,-,DR 18,9.492451512525067e-05,True
DR 18-,hallmark,gs_ind_0,Myc Targets V1,12/16,9.324769347548695e-10,2.0980731031984564e-08,26.473622163277337,550.4707035185145,-,DR 18,6.9867540086999e-08,True
DR 18-,hallmark,gs_ind_0,Unfolded Protein Response,7/16,0.00047032063077736506,0.004232885676996286,7.309261525907793,56.004262789456,-,DR 18,0.007357624128549738,True
DR 18-,hallmark,gs_ind_0,mTORC1 Signaling,13/49,0.0006860119522520405,0.005145089641890304,3.4806575342465753,25.35525184951136,-,DR 18,0.009801994034038457,True
DR 19+,lab,gs_ind_0,MP1_CELL_CYCLE_G2_M,42/45,1.6554976976297353e-40,3.310995395259471e-39,137.70842721946823,12613.995817296305,+,DR 19,1.582454882207503e-37,True
DR 19+,lab,gs_ind_0,MP20_MYC,5/7,0.00016935438698180248,0.0008467719349090124,20.238874680306907,175.74461384929927,+,DR 19,0.0031403823549784543,True
DR 19+,lab,gs_ind_0,MP21_RESPIRATION,3/4,0.0036541598583761372,0.014616639433504549,21.259915611814346,119.30828811722127,+,DR 19,0.03613383825621725,True
DR 19+,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,21/33,4.4873239272278566e-14,4.4873239272278563e-13,17.137715877437326,526.726579859369,+,DR 19,7.130202985057228e-12,True
DR 19+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,9/11,3.8947341182875066e-08,2.596489412191671e-07,35.688250652741516,608.8792189914038,+,DR 19,2.28623373465845e-06,True
DR 19+,hallmark,gs_ind_0,DNA Repair,7/16,0.00047032063077736506,0.002410393232733996,7.309261525907793,56.004262789456,+,DR 19,0.007357624128549738,True
DR 19+,hallmark,gs_ind_0,E2F Targets,53/64,3.231785238851386e-45,1.3250319479290683e-43,56.44112011790715,5782.014289847026,+,DR 19,4.964022126875729e-42,True
DR 19+,hallmark,gs_ind_0,G2-M Checkpoint,50/61,4.003997406914725e-42,8.208194684175186e-41,52.21421349126101,4977.125700308371,+,DR 19,5.271548586018015e-39,True
DR 19+,hallmark,gs_ind_0,Glycolysis,14/47,0.00010981800866062544,0.0006432197650122347,4.102076747629146,37.39734577513979,+,DR 19,0.0022049733503623618,True
DR 19+,hallmark,gs_ind_0,Mitotic Spindle,27/36,8.058293307618719e-21,1.1013000853745582e-19,29.890034885484607,1382.9397347151173,+,DR 19,2.3207884725941912e-18,True
DR 19+,hallmark,gs_ind_0,Myc Targets V1,9/16,5.16300461734021e-06,5.292079732773715e-05,11.863011314186249,144.42020314734387,+,DR 19,0.00015808056662261586,True
DR 19+,hallmark,gs_ind_0,Spermatogenesis,9/20,5.291877103263162e-05,0.00036161160205631606,7.719491429220116,76.0119210824779,+,DR 19,0.0012223042452048445,True
DR 19+,hallmark,gs_ind_0,Unfolded Protein Response,6/16,0.0031514828378030346,0.014356755149991601,5.698739135757131,32.82406608056813,+,DR 19,0.031986856644485424,True
DR 19+,hallmark,gs_ind_0,mTORC1 Signaling,16/49,9.380103359376977e-06,7.691684754689121e-05,4.718480766897221,54.625473302418406,+,DR 19,0.00026930539738323435,True
DR 19-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,11/37,0.0006269497186846939,0.010031195498955103,4.0636730223527655,29.96814274201321,-,DR 19,0.00908485630094047,True
DR 20+,lab,gs_ind_0,MP14_EMT_3,15/31,4.2790533113946706e-08,4.27905331139467e-07,9.03691905578698,153.32894426449602,+,DR 20,2.3614224741205556e-06,True
DR 20+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,11/37,0.0006269497186846939,0.0025077988747387757,4.0636730223527655,29.96814274201321,+,DR 20,0.00908485630094047,True
DR 20+,lab,gs_ind_0,MP22_SECRETED_1,9/26,0.0005753353335499968,0.0025077988747387757,5.055800074599031,37.71908715682361,+,DR 20,0.008552081345156082,True
DR 20+,lab,gs_ind_0,MP23_SECRETED_2,16/44,1.8453265815821392e-06,1.2302177210547596e-05,5.561974040793039,73.43393280949257,+,DR 20,6.550293510439195e-05,True
DR 20+,lab,gs_ind_0,MP5_STRESS,19/37,1.548696544627772e-10,3.0973930892555438e-09,10.351798079070806,233.83094176591422,+,DR 20,1.3593130814561474e-08,True
DR 20+,hallmark,gs_ind_0,Apoptosis,13/55,0.0021984987996659312,0.016122324530883497,2.979105882352941,18.232069953081783,+,DR 20,0.026042885524063267,True
DR 20+,hallmark,gs_ind_0,Estrogen Response Early,20/45,1.3472115939216453e-09,5.927731013255239e-08,7.907826842648417,161.5191730980469,+,DR 20,1.0012824233533776e-07,True
DR 20+,hallmark,gs_ind_0,Estrogen Response Late,17/65,0.00012313838417512461,0.0013545222259263706,3.446023764712492,31.021801201142107,+,DR 20,0.0024563708843245635,True
DR 20+,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,22/93,6.461196396966755e-05,0.0009476421382217908,3.049009813715696,29.414136001881694,+,DR 20,0.0014594702449619024,True
DR 20+,hallmark,gs_ind_0,UV Response Up,11/36,0.00048220540078602886,0.0042434075269170545,4.225412592477625,32.27006918277949,+,DR 20,0.007357624128549738,True
DR 20+,hallmark,gs_ind_0,p53 Pathway,18/44,4.713627632423846e-08,1.0369980791332462e-06,6.787955544068235,114.51432329727807,+,DR 20,2.5403972082115887e-06,True
DR 20-,lab,gs_ind_0,MP14_EMT_3,10/31,0.0005406708160615204,0.005136372752584444,4.561984984435085,34.31844415681465,-,DR 20,0.008141866406573483,True
DR 20-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/36,1.972636758902038e-05,0.00037480098419138724,5.445957446808511,58.999076046925126,-,DR 20,0.0005008214977972777,True
DR 21+,lab,gs_ind_0,MP13_EMT_2,10/40,0.004613401681204881,0.020760307565421965,3.1995611204337164,17.2097667263617,+,DR 21,0.0438320720556538,True
DR 21+,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.016002004904985566,11.761177753544166,69.70615686312823,+,DR 21,0.02871387796034793,True
DR 21+,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.00048220540078602886,0.00867969721414852,4.225412592477625,32.27006918277949,+,DR 21,0.007357624128549738,True
DR 21+,lab,gs_ind_0,MP6_HYPOXIA,9/30,0.0018441881639332898,0.016002004904985566,4.105956645819418,25.849937434381317,+,DR 21,0.022721976094664705,True
DR 21+,hallmark,gs_ind_0,Estrogen Response Early,13/45,0.00027443218930083994,0.006449156448569739,3.917907692307692,32.13000232506372,+,DR 21,0.004939779407415119,True
DR 21+,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,7/10,8.363928127907535e-06,0.0003931046220116541,19.905869324473976,232.73111084286538,+,DR 21,0.00024393025831264504,True
DR 21+,hallmark,gs_ind_0,Unfolded Protein Response,6/16,0.0031514828378030346,0.03702992334418566,5.698739135757131,32.82406608056813,+,DR 21,0.031986856644485424,True
DR 21+,hallmark,gs_ind_0,mTORC1 Signaling,13/49,0.0006860119522520405,0.010747520585281969,3.4806575342465753,25.35525184951136,+,DR 21,0.009801994034038457,True
DR 21-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,8/14,1.5457047579913812e-05,0.00010304698386609209,12.19040959040959,135.03859791636205,-,DR 21,0.00041897691322495794,True
DR 21-,lab,gs_ind_0,MP14_EMT_3,10/31,0.0005406708160615204,0.0027033540803076015,4.561984984435085,34.31844415681465,-,DR 21,0.008141866406573483,True
DR 21-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,16/37,1.0822377398097633e-07,1.0822377398097633e-06,7.401966345244848,118.72061765235777,-,DR 21,5.141187118601432e-06,True
DR 21-,lab,gs_ind_0,MP23_SECRETED_2,21/44,9.382063944802836e-11,1.8764127889605673e-09,9.059740413678659,209.186110647361,-,DR 21,8.560901120327023e-09,True
DR 22+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,8/14,1.5457047579913812e-05,6.491959983563802e-05,12.19040959040959,135.03859791636205,+,DR 22,0.00041897691322495794,True
DR 22+,lab,gs_ind_0,MP12_EMT_1,24/47,5.586543320659429e-13,7.942635740347856e-12,10.49936712675547,296.22122214671833,+,DR 22,7.571409300470191e-11,True
DR 22+,lab,gs_ind_0,MP13_EMT_2,22/40,7.564414990807482e-13,7.942635740347856e-12,12.145128321598909,338.9723677469544,+,DR 22,9.959092650754536e-11,True
DR 22+,lab,gs_ind_0,MP14_EMT_3,11/31,0.000106824485721512,0.000373885700025292,5.270802496943175,48.19792256034924,+,DR 22,0.002168490000901882,True
DR 22+,lab,gs_ind_0,MP15_EMT_4,12/37,0.00014008246757100216,0.0004202474027130065,4.617204972174546,40.96974909429703,+,DR 22,0.0027121849183494875,True
DR 22+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,12/40,0.00032173233465304283,0.0008445473784642375,4.124203080645912,33.16597763632865,+,DR 22,0.005542215319929799,True
DR 22+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,15/36,5.016413533153169e-07,2.6336171049054137e-06,6.91587789130571,100.31743967013438,+,DR 22,2.0547229831795378e-05,True
DR 22+,lab,gs_ind_0,MP39_METAL_RESPONSE,15/36,5.016413533153169e-07,2.6336171049054137e-06,6.91587789130571,100.31743967013438,+,DR 22,2.0547229831795378e-05,True
DR 22+,hallmark,gs_ind_0,Coagulation,19/53,2.4202987032468155e-07,5.929731822954698e-06,5.501137860821656,83.80546018488421,+,DR 22,1.1322575050316067e-05,True
DR 22+,hallmark,gs_ind_0,Complement,20/67,3.3042509207390855e-06,5.3969431705405064e-05,4.192651990086018,52.912529099646626,+,DR 22,0.00010631938526221653,True
DR 22+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,49/123,4.6551130755067504e-20,2.281005406998308e-18,7.571865240215296,337.0520077428595,+,DR 22,1.2618094736432415e-17,True
DR 22+,hallmark,gs_ind_0,Glycolysis,15/47,2.4747288817396626e-05,0.0003031542880131087,4.546838067592785,48.227377542811446,+,DR 22,0.0006147466677658419,True
DR 22+,hallmark,gs_ind_0,mTORC1 Signaling,13/49,0.0006860119522520405,0.0067229171320699966,3.4806575342465753,25.35525184951136,+,DR 22,0.009801994034038457,True
DR 23+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/37,0.0024789433908547903,0.012692781818215811,3.5546170365068,21.32742802180424,+,DR 23,0.027725658119074934,True
DR 23+,lab,gs_ind_0,MP1_CELL_CYCLE_G2_M,11/45,0.003620292729714398,0.012692781818215811,3.1072999120492524,17.466755483212417,+,DR 23,0.03613383825621725,True
DR 23+,lab,gs_ind_0,MP23_SECRETED_2,12/44,0.000845081237822188,0.00845081237822188,3.6084472556621097,25.53365350308321,+,DR 23,0.011676564749279287,True
DR 23+,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,9/33,0.003807834545464743,0.012692781818215811,3.5971119518303403,20.038412169513247,+,DR 23,0.03725371886518373,True
DR 23+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,5/11,0.002659499577535494,0.012692781818215811,7.766869958685816,46.054566494324,+,DR 23,0.02871387796034793,True
DR 23+,lab,gs_ind_0,MP5_STRESS,11/37,0.0006269497186846939,0.00845081237822188,4.0636730223527655,29.96814274201321,+,DR 23,0.00908485630094047,True
DR 23+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,6/17,0.004470933080813283,0.01277409451660938,5.200290600201185,28.134394569038342,+,DR 23,0.04332714960333882,True
DR 23+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.0362420526347349,5.698739135757131,32.82406608056813,+,DR 23,0.031986856644485424,True
DR 23+,hallmark,gs_ind_0,E2F Targets,16/64,0.0003467369660388686,0.010138747157999253,3.2314977788953145,25.74516212626332,+,DR 23,0.005939642897795934,True
DR 23+,hallmark,gs_ind_0,G2-M Checkpoint,14/61,0.0020198954677119072,0.03097173050491591,2.87012840412022,17.80831302567982,+,DR 23,0.024050848359732476,True
DR 23+,hallmark,gs_ind_0,Glycolysis,13/47,0.00044081509382605446,0.010138747157999253,3.6866086956521738,28.486001648149458,+,DR 23,0.00725455697268021,True
DR 23-,lab,gs_ind_0,MP12_EMT_1,22/47,5.2495173869059906e-11,5.249517386905991e-10,8.776569451309935,207.74403080259543,-,DR 23,5.316434311837979e-09,True
DR 23-,lab,gs_ind_0,MP13_EMT_2,19/40,8.750940882826097e-10,5.833960588550732e-09,8.892369786661542,185.46539739039522,-,DR 23,6.720722598010443e-08,True
DR 23-,lab,gs_ind_0,MP14_EMT_3,19/31,2.1363125453439906e-12,4.272625090687981e-11,15.372231404958677,413.0816781786649,-,DR 23,2.660575191606786e-10,True
DR 23-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/36,0.00048220540078602886,0.0016073513359534295,4.225412592477625,32.27006918277949,-,DR 23,0.007357624128549738,True
DR 23-,lab,gs_ind_0,MP39_METAL_RESPONSE,15/36,5.016413533153169e-07,2.5082067665765844e-06,6.91587789130571,100.31743967013438,-,DR 23,2.0547229831795378e-05,True
DR 23-,lab,gs_ind_0,MP6_HYPOXIA,11/30,7.545357491947078e-05,0.0003018142996778831,5.544212164264935,52.6256230125117,-,DR 23,0.0016715868905236603,True
DR 23-,hallmark,gs_ind_0,Coagulation,13/53,0.0015283486442989088,0.022415780116384,3.129777777777778,20.292125306679296,-,DR 23,0.019727256450782556,True
DR 23-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,32/123,1.0569112112410214e-07,4.6504093294604935e-06,3.6035575878451787,57.883026440127836,-,DR 23,5.141187118601432e-06,True
DR 23-,hallmark,gs_ind_0,Hypoxia,15/70,0.002906951568010528,0.03197646724811581,2.6279352128408733,15.348850636602599,-,DR 23,0.031115523403931505,True
DR 23-,hallmark,gs_ind_0,Myogenesis,16/57,7.79851832374017e-05,0.0017156740312228374,3.791654422568322,35.86522774196978,-,DR 23,0.0017194053797030958,True
DR 24+,lab,gs_ind_0,MP14_EMT_3,9/31,0.0023774452607899232,0.02139700734710931,3.9212648680011606,23.6912188370526,+,DR 24,0.027184287249925474,True
DR 24+,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.02139700734710931,3.6908334571386123,22.977152797893527,+,DR 24,0.02361784511648091,True
DR 24+,hallmark,gs_ind_0,Glycolysis,11/47,0.005190642340472539,0.14877463271510635,2.9337116420284093,15.43395719507859,+,DR 24,0.04822274174374487,True
DR 24-,lab,gs_ind_0,MP13_EMT_2,15/40,2.5130974734866414e-06,1.5078584840919849e-05,5.817927170868347,75.01632101504757,-,DR 24,8.452812523960908e-05,True
DR 24-,lab,gs_ind_0,MP14_EMT_3,12/31,1.841555527939586e-05,8.286999875728138e-05,6.05828742433517,66.04935698143535,-,DR 24,0.00048352637451541956,True
DR 24-,lab,gs_ind_0,MP15_EMT_4,11/37,0.0006269497186846939,0.0016121564194749272,4.0636730223527655,29.96814274201321,-,DR 24,0.00908485630094047,True
DR 24-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,32/40,3.589661308936109e-26,6.461390356084997e-25,40.67463780764531,2383.0926412943913,-,DR 24,1.6541159311577592e-23,True
DR 24-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,15/36,5.016413533153169e-07,4.514772179837852e-06,6.91587789130571,100.31743967013438,-,DR 24,2.0547229831795378e-05,True
DR 24-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,11/37,0.0006269497186846939,0.0016121564194749272,4.0636730223527655,29.96814274201321,-,DR 24,0.00908485630094047,True
DR 24-,lab,gs_ind_0,MP22_SECRETED_1,10/26,0.00010156676407456485,0.00036564035066843345,5.961107134335481,54.81115331382901,-,DR 24,0.00214667776735452,True
DR 24-,lab,gs_ind_0,MP23_SECRETED_2,12/44,0.000845081237822188,0.001901432785099923,3.6084472556621097,25.53365350308321,-,DR 24,0.011676564749279287,True
DR 24-,hallmark,gs_ind_0,Allograft Rejection,18/84,0.001116512797099305,0.0062803844836835905,2.6440004119888765,17.972711846481005,-,DR 24,0.015021579471630941,True
DR 24-,hallmark,gs_ind_0,Apoptosis,18/55,2.4108979062802704e-06,1.8081734297102027e-05,4.767086757990867,61.66470464814567,-,DR 24,8.41622541828749e-05,True
DR 24-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.015757414189015172,5.698739135757131,32.82406608056813,-,DR 24,0.031986856644485424,True
DR 24-,hallmark,gs_ind_0,Complement,21/67,7.438806695194335e-07,6.694926025674901e-06,4.519333872465331,63.774061146207,-,DR 24,2.9806975001265646e-05,True
DR 24-,hallmark,gs_ind_0,IL-6/JAK/STAT3 Signaling,13/33,6.4337134633546384e-06,4.135958655013696e-05,6.253463414634147,74.75364317099516,-,DR 24,0.0001925100755788193,True
DR 24-,hallmark,gs_ind_0,Inflammatory Response,23/76,4.3097023376126107e-07,4.848415129814187e-06,4.324470185599579,63.384740353909436,-,DR 24,1.8473589182994335e-05,True
DR 24-,hallmark,gs_ind_0,Interferon Alpha Response,36/40,3.120295786554484e-33,7.020665519747589e-32,88.58122255994597,6630.072449556838,-,DR 24,1.917109731259075e-30,True
DR 24-,hallmark,gs_ind_0,Interferon Gamma Response,57/81,1.1961654614076181e-41,5.382744576334282e-40,29.054611391594964,2737.725027190342,-,DR 24,1.3779826115415763e-38,True
DR 24-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,29/93,5.131696497550495e-09,7.697544746325743e-08,4.63098063145524,88.39536885530487,-,DR 24,3.402425533915494e-07,True
DR 25+,lab,gs_ind_0,MP12_EMT_1,11/47,0.005190642340472539,0.018167248191653888,2.9337116420284093,15.43395719507859,+,DR 25,0.04822274174374487,True
DR 25+,lab,gs_ind_0,MP13_EMT_2,30/40,4.45580868348549e-23,9.35719823531953e-22,30.50425918167854,1569.9092812820397,+,DR 25,1.642589313080091e-20,True
DR 25+,lab,gs_ind_0,MP14_EMT_3,20/31,1.285998500321879e-13,1.3502984253379729e-12,17.673009755510055,524.5715259155003,+,DR 25,1.8518378404635057e-11,True
DR 25+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/37,0.0024789433908547903,0.01041156224159012,3.5546170365068,21.32742802180424,+,DR 25,0.027725658119074934,True
DR 25+,lab,gs_ind_0,MP22_SECRETED_1,11/26,1.5337697645936506e-05,0.00010736388352155555,6.990637501063921,77.49259288709493,+,DR 25,0.00041897691322495794,True
DR 25+,lab,gs_ind_0,MP39_METAL_RESPONSE,12/36,0.0001036536031328951,0.0005441814164476993,4.808368970930547,44.11416934971604,+,DR 25,0.00214667776735452,True
DR 25+,hallmark,gs_ind_0,Apoptosis,16/55,4.811789316422528e-05,0.0010826525961950687,3.988165071524133,39.64976464307132,+,DR 25,0.0011483864695872577,True
DR 25+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,43/123,4.355464521938737e-15,1.9599590348724314e-13,5.9029281277728485,195.19416165647928,+,DR 25,7.719223275805269e-13,True
DR 25+,hallmark,gs_ind_0,Hypoxia,16/70,0.0010169272055556603,0.014199538381902146,2.8658909524875065,19.74876783775596,+,DR 25,0.013802652616201717,True
DR 25+,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.0015777264868780162,0.014199538381902146,9.184143222506394,59.25398339743649,+,DR 25,0.020117393830645553,True
DR 25+,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,19/93,0.0014977120488090597,0.014199538381902146,2.48982195351933,16.193345442284368,+,DR 25,0.019358926005363663,True
DR 25-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,8/14,1.5457047579913812e-05,0.00013911342821922433,12.19040959040959,135.03859791636205,-,DR 25,0.00041897691322495794,True
DR 25-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,10/40,0.004613401681204881,0.016608246052337572,3.1995611204337164,17.2097667263617,-,DR 25,0.0438320720556538,True
DR 25-,lab,gs_ind_0,MP5_STRESS,11/37,0.0006269497186846939,0.0037616983121081635,4.0636730223527655,29.96814274201321,-,DR 25,0.00908485630094047,True
DR 25-,lab,gs_ind_0,MP6_HYPOXIA,9/30,0.0018441881639332898,0.008298846737699804,4.105956645819418,25.849937434381317,-,DR 25,0.022721976094664705,True
DR 25-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,10/17,8.387619495658908e-07,1.5097715092186035e-05,13.180577427821522,184.41392571522113,-,DR 25,3.2893745222124466e-05,True
DR 25-,hallmark,gs_ind_0,Glycolysis,16/47,5.057843930604054e-06,0.00011127256647328919,5.023744999354755,61.26241139381469,-,DR 25,0.00015694642984662277,True
DR 25-,hallmark,gs_ind_0,Hypoxia,19/70,2.7231470658490233e-05,0.00039939490299119014,3.6497632993661235,38.36316294767371,-,DR 25,0.0006681562618439776,True
DR 25-,hallmark,gs_ind_0,Interferon Alpha Response,12/40,0.00032173233465304283,0.003539055681183471,4.124203080645912,33.16597763632865,-,DR 25,0.005542215319929799,True
DR 25-,hallmark,gs_ind_0,Unfolded Protein Response,7/16,0.00047032063077736506,0.004138821550840813,7.309261525907793,56.004262789456,-,DR 25,0.007357624128549738,True
DR 25-,hallmark,gs_ind_0,mTORC1 Signaling,19/49,5.525072478301185e-08,2.4310318904525214e-06,6.236688795556158,104.22370371093733,-,DR 25,2.948657440744924e-06,True
DR 25-,hallmark,gs_ind_0,p53 Pathway,11/44,0.0029926320582315345,0.021945968427031254,3.201866656165085,18.60797463635411,-,DR 25,0.03166486457940508,True
DR 26+,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.014224004359987169,11.761177753544166,69.70615686312823,+,DR 26,0.02871387796034793,True
DR 26+,lab,gs_ind_0,MP21_RESPIRATION,3/4,0.0036541598583761372,0.014616639433504549,21.259915611814346,119.30828811722127,+,DR 26,0.03613383825621725,True
DR 26+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,7/11,2.1058022717423192e-05,0.00033692836347877107,15.473729543496985,166.6246623376999,+,DR 26,0.0005317006503117045,True
DR 26+,lab,gs_ind_0,MP6_HYPOXIA,9/30,0.0018441881639332898,0.014224004359987169,4.105956645819418,25.849937434381317,+,DR 26,0.022721976094664705,True
DR 26+,hallmark,gs_ind_0,Androgen Response,7/20,0.002246635809414446,0.029206265522387795,5.132070054550675,31.29701252450603,+,DR 26,0.026342233612676253,True
DR 26+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.030726957668579587,5.698739135757131,32.82406608056813,+,DR 26,0.031986856644485424,True
DR 26+,hallmark,gs_ind_0,E2F Targets,19/64,6.4801517483309875e-06,0.0002527259181849085,4.14521841794569,49.521957069251535,+,DR 26,0.00019264864036328512,True
DR 26+,hallmark,gs_ind_0,mTORC1 Signaling,14/49,0.0001808341096007929,0.003526265137215462,3.8665936638598346,33.32203534510104,+,DR 26,0.0033198548886073853,True
DR 26-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,7/14,0.00016816930893802333,0.0004484514905013955,9.268733850129198,80.55029573707145,-,DR 26,0.0031403823549784543,True
DR 26-,lab,gs_ind_0,MP14_EMT_3,11/31,0.000106824485721512,0.000427297942886048,5.270802496943175,48.19792256034924,-,DR 26,0.002168490000901882,True
DR 26-,lab,gs_ind_0,MP15_EMT_4,10/37,0.0024789433908547903,0.004957886781709581,3.5546170365068,21.32742802180424,-,DR 26,0.027725658119074934,True
DR 26-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,34/40,1.551843294703015e-29,2.482949271524824e-28,57.205128205128204,3794.7321692797573,-,DR 26,7.945437668879437e-27,True
