factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 17-,GO_Biological_Process_2023,Regulation Of Protein Autophosphorylation (GO:0031952),0.000298773131308166,0.04227639808010549,0,0,47.557377049180324,385.9673986095939,ERRFI1;GPNMB;VEGFA
DR 17-,GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),0.0003896119914615506,0.04725436867869378,0,0,16.066666666666666,126.1291046047438,CAV1;DDIT3;PLAUR;NUPR1
DR 18-,GO_Biological_Process_2023,Fatty Acid Transport (GO:0015908),4.528739197754538e-05,0.006974258364541988,0,0,30.146718146718147,301.542002215216,CRABP2;FABP5;FABP7;CRABP1
DR 18-,GO_Biological_Process_2023,Monocarboxylic Acid Transport (GO:0015718),4.528739197754538e-05,0.006974258364541988,0,0,30.146718146718147,301.542002215216,FABP5;CRABP2;FABP7;CRABP1
DR 18-,GO_Biological_Process_2023,Lipid Transport (GO:0006869),0.00029867497467866945,0.030663964067010066,0,0,16.18295218295218,131.34334207700272,FABP5;CRABP2;FABP7;CRABP1
DR 19+,GO_Biological_Process_2023,Mitotic Sister Chromatid Segregation (GO:0000070),7.379900986978101e-23,3.712090196449985e-20,0,0,121.26315789473684,6179.655036640386,CDCA5;PLK1;KIF14;CDCA8;NCAPG;KIF23;KNSTRN;SMC4;NDC80;ZWINT;SGO1;TPX2;CCNB1;PRC1;KIFC1;NUSAP1;KIF2C;DLGAP5
DR 19+,GO_Biological_Process_2023,Mitotic Spindle Organization (GO:0007052),7.44282553471464e-20,1.871870621980732e-17,0,0,70.23491379310344,3093.45824060897,GPSM2;PLK1;CDCA8;KIF23;TTK;NDC80;AURKB;AURKA;TPX2;CCNB1;PRC1;KIFC1;KIF4A;NUF2;STMN1;BIRC5;DLGAP5
DR 19+,GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),3.136848907800834e-17,5.259450002079398e-15,0,0,88.1311475409836,3349.0477499402186,CDCA2;PLK1;MKI67;KNSTRN;AURKB;AURKA;RACGAP1;PRC1;NEK2;KIF2C;KIF20A;ECT2;KIF20B;BUB1
DR 19+,GO_Biological_Process_2023,Mitotic Cytokinesis (GO:0000281),5.127132239730635e-17,6.447368791461273e-15,0,0,134.33333333333334,5038.76274617843,PLK1;CDCA8;KIF23;CENPA;AURKB;ANLN;RACGAP1;KIF4A;STMN1;NUSAP1;BIRC5;KIF20A;ECT2
DR 19+,GO_Biological_Process_2023,Cytoskeleton-Dependent Cytokinesis (GO:0061640),2.11594064974692e-16,2.1286362936454015e-14,0,0,100.6975806451613,3634.363186657396,PLK1;CDCA8;KIF23;CENPA;AURKB;ANLN;RACGAP1;KIF4A;STMN1;NUSAP1;BIRC5;KIF20A;ECT2
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),5.394719217315862e-16,4.522572943849797e-14,0,0,43.5,1529.2834306956497,GPSM2;KIF14;CDCA8;NCAPG;KIF23;SMC4;NDC80;AURKB;AURKA;RACGAP1;NUSAP1;BIRC5;ECT2;KIF20B;MAD2L1
DR 19+,GO_Biological_Process_2023,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),7.904973646579527e-16,5.680288206042146e-14,0,0,54.99590163934426,1912.4202984478225,GPSM2;PLK1;CDCA8;TTK;AURKB;NDC80;CCNB1;KIF4A;NUF2;STMN1;NUSAP1;TACC3;BIRC5;DLGAP5
DR 19+,GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),3.205308744350627e-14,2.0153378730104567e-12,0,0,296.0,9197.129333691519,RACGAP1;PRC1;PLK1;KIF14;KIF23;KIF20A;ECT2;KIF20B;AURKB;AURKA
DR 19+,GO_Biological_Process_2023,Spindle Assembly Checkpoint Signaling (GO:0071173),7.846776066540578e-13,3.289106967891592e-11,0,0,98.56410256410257,2747.3268532260154,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1
DR 19+,GO_Biological_Process_2023,Negative Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045841),7.846776066540578e-13,3.289106967891592e-11,0,0,98.56410256410257,2747.3268532260154,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1
DR 19+,GO_Biological_Process_2023,Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094),7.846776066540578e-13,3.289106967891592e-11,0,0,98.56410256410257,2747.3268532260154,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1
DR 19+,GO_Biological_Process_2023,Mitotic Spindle Checkpoint Signaling (GO:0071174),7.846776066540578e-13,3.289106967891592e-11,0,0,98.56410256410257,2747.3268532260154,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1
DR 19+,GO_Biological_Process_2023,Mitotic Nuclear Division (GO:0140014),1.820218037747943e-11,6.53978337848011e-10,0,0,87.36363636363636,2160.457274424234,SGO1;KIFC1;UBE2S;PLK1;NUSAP1;SMC4;KNSTRN;NDC80;ZWINT
DR 19+,GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),1.820218037747943e-11,6.53978337848011e-10,0,0,87.36363636363636,2160.457274424234,TPX2;RACGAP1;KIFC1;PRC1;KIF4A;CDCA8;BIRC5;KIF23;AURKB
DR 19+,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle (GO:0007346),2.0103455437365388e-11,6.74135872332986e-10,0,0,26.0,640.3833644866322,CDC20;CCNB1;CDCA2;PLK1;CKS2;NEK2;MKI67;KIF20B;DLGAP5;MAD2L1;AURKA;CKS1B
DR 19+,GO_Biological_Process_2023,Mitotic Metaphase Plate Congression (GO:0007080),1.1409024253642805e-10,3.586711999738957e-09,0,0,114.80597014925372,2628.371483149611,CCNB1;KIFC1;CDCA5;NUF2;KIF14;CDCA8;KIF2C;NDC80
DR 19+,GO_Biological_Process_2023,Sister Chromatid Segregation (GO:0000819),4.0583309239495557e-10,1.2007885027921333e-08,0,0,76.49751243781094,1654.264760735386,SGO1;KIFC1;PLK1;NUSAP1;SMC4;KNSTRN;NDC80;ZWINT
DR 19+,GO_Biological_Process_2023,Metaphase Plate Congression (GO:0051310),1.1811174545661616e-09,3.300567109148774e-08,0,0,57.343283582089555,1178.7946901235218,CCNB1;CENPF;KIFC1;CDCA5;KIF14;CDCA8;KIF2C;NDC80
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),2.675497771828302e-09,7.083028311734926e-08,0,0,98.9779411764706,1953.7384867134233,RACGAP1;KIF14;CDCA8;BIRC5;KIF23;ECT2;KIF20B
DR 19+,GO_Biological_Process_2023,Regulation Of Chromosome Segregation (GO:0051983),1.5500278860601968e-08,3.389843594296865e-07,0,0,167.30434782608697,3008.535013031959,CDCA2;NCAPG;KIF2C;MKI67;SMC4;BUB1
DR 19+,GO_Biological_Process_2023,Establishment Of Mitotic Spindle Localization (GO:0040001),1.5500278860601968e-08,3.389843594296865e-07,0,0,167.30434782608697,3008.535013031959,GPSM2;PLK1;NUSAP1;CENPA;NDC80;MAD2L1
DR 19+,GO_Biological_Process_2023,Mitotic Spindle Elongation (GO:0000022),1.5500278860601968e-08,3.389843594296865e-07,0,0,167.30434782608697,3008.535013031959,RACGAP1;PRC1;KIF4A;BIRC5;CDCA8;KIF23
DR 19+,GO_Biological_Process_2023,Mitotic Spindle Midzone Assembly (GO:0051256),1.5500278860601968e-08,3.389843594296865e-07,0,0,167.30434782608697,3008.535013031959,RACGAP1;PRC1;KIF4A;BIRC5;CDCA8;KIF23
DR 19+,GO_Biological_Process_2023,Mitotic Cell Cycle Phase Transition (GO:0044772),3.039549265807384e-08,6.370388669587975e-07,0,0,20.055944055944057,347.14776421741175,CCNA2;CCNB2;CCNB1;UBE2S;PLK1;TACC3;FOXM1;CDKN3;AURKA
DR 19+,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090266),6.01638275653408e-08,1.210496210614657e-06,0,0,83.6086956521739,1390.0944388338748,CCNB1;CDCA8;BIRC5;AURKB;NDC80;MAD2L1
DR 19+,GO_Biological_Process_2023,Mitotic Chromosome Condensation (GO:0007076),6.503888737587252e-08,1.2116503833356992e-06,0,0,inf,inf,CDCA5;PLK1;NUSAP1;NCAPG;SMC4
DR 19+,GO_Biological_Process_2023,Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051988),6.503888737587252e-08,1.2116503833356992e-06,0,0,inf,inf,CCNB1;RACGAP1;NEK2;ECT2;KNSTRN
DR 19+,GO_Biological_Process_2023,Cell Cycle G2/M Phase Transition (GO:0044839),1.7514301651203205e-07,3.1463191894840047e-06,0,0,55.710144927536234,866.7196582112838,CCNA2;CCNB1;PLK1;FOXM1;AURKB;AURKA
DR 19+,GO_Biological_Process_2023,Establishment Of Mitotic Spindle Orientation (GO:0000132),3.788327419767783e-07,5.9547771629474835e-06,0,0,137.42857142857142,2032.0423633815822,GPSM2;PLK1;CENPA;NDC80;MAD2L1
DR 19+,GO_Biological_Process_2023,Establishment Of Spindle Orientation (GO:0051294),3.788327419767783e-07,5.9547771629474835e-06,0,0,137.42857142857142,2032.0423633815822,GPSM2;PLK1;CENPA;NDC80;MAD2L1
DR 19+,GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),3.788327419767783e-07,5.9547771629474835e-06,0,0,137.42857142857142,2032.0423633815822,CDCA5;PLK1;NUSAP1;NCAPG;SMC4
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Cell Division (GO:0051781),3.788327419767783e-07,5.9547771629474835e-06,0,0,137.42857142857142,2032.0423633815822,RACGAP1;KIF14;KIF23;ECT2;KIF20B
DR 19+,GO_Biological_Process_2023,Regulation Of Mitotic Nuclear Division (GO:0007088),3.987728066651807e-07,6.078264295532906e-06,0,0,24.667279411764707,363.4692537858884,CCNB1;CDCA2;NUSAP1;NEK2;MKI67;KIF20B;AURKA
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Sister Chromatid Separation (GO:1901970),1.2871827707830948e-06,1.9042733344232255e-05,0,0,68.67857142857143,931.4912159483275,CDC20;CDCA8;BIRC5;AURKB;DLGAP5
DR 19+,GO_Biological_Process_2023,G2/M Transition Of Mitotic Cell Cycle (GO:0000086),3.3322485392800393e-06,4.788917186451028e-05,0,0,45.76190476190476,577.1428846796582,CCNA2;CCNB1;PLK1;FOXM1;AURKA
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090267),8.882512124013572e-06,0.00011169758995947065,0,0,108.3943661971831,1260.781064861188,BIRC5;CDCA8;NDC80;MAD2L1
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Spindle Checkpoint (GO:0090232),8.882512124013572e-06,0.00011169758995947065,0,0,108.3943661971831,1260.781064861188,BIRC5;CDCA8;NDC80;MAD2L1
DR 19+,GO_Biological_Process_2023,Kinetochore Organization (GO:0051383),8.882512124013572e-06,0.00011169758995947065,0,0,108.3943661971831,1260.781064861188,CENPF;CENPW;NUF2;DLGAP5
DR 19+,GO_Biological_Process_2023,Regulation Of Nuclear Division (GO:0051783),8.882512124013572e-06,0.00011169758995947065,0,0,108.3943661971831,1260.781064861188,CDCA2;NEK2;MKI67;KIF20B
DR 19+,GO_Biological_Process_2023,Regulation Of Ubiquitin Protein Ligase Activity (GO:1904666),8.882512124013572e-06,0.00011169758995947065,0,0,108.3943661971831,1260.781064861188,CDC20;UBE2S;PLK1;MAD2L1
DR 19+,GO_Biological_Process_2023,Non-Membrane-Bounded Organelle Assembly (GO:0140694),2.5153963827127184e-05,0.0002959712030040728,0,0,22.845238095238095,241.94238133827992,CENPF;CENPW;NEK2;CENPA;DLGAP5
DR 19+,GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),2.5153963827127184e-05,0.0002959712030040728,0,0,22.845238095238095,241.94238133827992,PRC1;PLK1;KIF20A;AURKB;AURKA
DR 19+,GO_Biological_Process_2023,Regulation Of Mitotic Sister Chromatid Separation (GO:0010965),2.589012511367635e-05,0.0002959712030040728,0,0,54.16901408450704,572.1141097370275,CCNB1;BIRC5;CDCA8;AURKB
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Separation (GO:1905820),2.589012511367635e-05,0.0002959712030040728,0,0,54.16901408450704,572.1141097370275,CDCA8;NCAPG;BIRC5;SMC4
DR 19+,GO_Biological_Process_2023,Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031110),5.071743917536015e-05,0.0005427845086214076,0,0,inf,inf,STMN1;SKA1;SKA2
DR 19+,GO_Biological_Process_2023,Protein Depolymerization (GO:0051261),5.071743917536015e-05,0.0005427845086214076,0,0,inf,inf,STMN1;KIF14;KIF2C
DR 19+,GO_Biological_Process_2023,Microtubule Depolymerization (GO:0007019),5.071743917536015e-05,0.0005427845086214076,0,0,inf,inf,STMN1;KIF14;KIF2C
DR 19+,GO_Biological_Process_2023,Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071),5.869443923644737e-05,0.0006150688111652713,0,0,36.093896713615024,351.66881165825845,CDC20;CCNB1;PLK1;DLGAP5
DR 19+,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),6.60461919516229e-05,0.000677984378605435,0,0,17.116071428571427,164.74486073396477,ANLN;CENPF;PLK1;KIF14;AURKA
DR 19+,GO_Biological_Process_2023,Regulation Of Cell Cycle (GO:0051726),9.4499019393536e-05,0.0009506601350989722,0,0,6.845771144278607,63.43922106478407,CDC20;PLK1;CKS2;FOXM1;KIF20B;DLGAP5;CDKN3;CKS1B
DR 19+,GO_Biological_Process_2023,Regulation Of Mitotic Spindle Organization (GO:0060236),0.00011405718501740021,0.0011249169424265158,0,0,27.056338028169016,245.63936882230487,GPSM2;TPX2;PLK1;TACC3
DR 19+,GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),0.0001452625089123092,0.001405135422747914,0,0,13.678571428571429,120.87709863006444,CCNA2;CCNB2;CCNB1;PLK1;CDKN3
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cytokinesis (GO:1903490),0.0001973862969969326,0.0015759572601501126,0,0,80.16666666666667,683.8495527071211,BIRC5;CDCA8;KIF20B
DR 19+,GO_Biological_Process_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),0.0001973862969969326,0.0015759572601501126,0,0,80.16666666666667,683.8495527071211,STMN1;SKA1;SKA2
DR 19+,GO_Biological_Process_2023,Regulation Of Mitotic Cytokinesis (GO:1902412),0.0001973862969969326,0.0015759572601501126,0,0,80.16666666666667,683.8495527071211,BIRC5;CDCA8;AURKB
DR 19+,GO_Biological_Process_2023,Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:0051315),0.0001973862969969326,0.0015759572601501126,0,0,80.16666666666667,683.8495527071211,NUF2;KIF2C;NDC80
DR 19+,GO_Biological_Process_2023,Kinetochore Assembly (GO:0051382),0.0001973862969969326,0.0015759572601501126,0,0,80.16666666666667,683.8495527071211,CENPF;CENPW;DLGAP5
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Ubiquitin Protein Ligase Activity (GO:1904668),0.0001973862969969326,0.0015759572601501126,0,0,80.16666666666667,683.8495527071211,CDC20;UBE2S;PLK1
DR 19+,GO_Biological_Process_2023,Regulation Of Spindle Organization (GO:0090224),0.0001973862969969326,0.0015759572601501126,0,0,80.16666666666667,683.8495527071211,GPSM2;TPX2;TACC3
DR 19+,GO_Biological_Process_2023,Microtubule Polymerization Or Depolymerization (GO:0031109),0.0001973862969969326,0.0015759572601501126,0,0,80.16666666666667,683.8495527071211,STMN1;KIF14;KIF2C
DR 19+,GO_Biological_Process_2023,Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051438),0.0001973862969969326,0.0015759572601501126,0,0,80.16666666666667,683.8495527071211,CDC20;PLK1;MAD2L1
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051987),0.0001973862969969326,0.0015759572601501126,0,0,80.16666666666667,683.8495527071211,CCNB1;BIRC5;CDCA8
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Organization (GO:2001252),0.0001973862969969326,0.0015759572601501126,0,0,80.16666666666667,683.8495527071211,NCAPG;SMC4;AURKB
DR 19+,GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),0.0004039917836306465,0.0031751229244721124,0,0,5.353233830845771,41.8307902244151,PLK1;PBK;BIRC5;CDCA8;NEK2;TTK;AURKB;AURKA
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051443),0.0004801447247675005,0.003604668605344071,0,0,40.0625,306.13450851984965,CDC20;UBE2S;PLK1
DR 19+,GO_Biological_Process_2023,Centromere Complex Assembly (GO:0034508),0.0004801447247675005,0.003604668605344071,0,0,40.0625,306.13450851984965,CENPF;CENPW;DLGAP5
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Segregation (GO:0051984),0.0004801447247675005,0.003604668605344071,0,0,40.0625,306.13450851984965,CCNB1;NCAPG;SMC4
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Nuclear Division (GO:0045840),0.0004932729391415738,0.0036487689468854647,0,0,15.43661971830986,117.54133672109617,CDC20;NUSAP1;DLGAP5;AURKA
DR 19+,GO_Biological_Process_2023,Peptidyl-Serine Modification (GO:0018209),0.0007189788942499623,0.005166376911539015,0,0,13.5,97.70866049230654,PLK1;PBK;TTK;AURKA
DR 19+,GO_Biological_Process_2023,Peptidyl-Serine Phosphorylation (GO:0018105),0.0007189788942499623,0.005166376911539015,0,0,13.5,97.70866049230654,PLK1;PBK;TTK;AURKA
DR 19+,GO_Biological_Process_2023,Establishment Of Chromosome Localization (GO:0051303),0.000934402801096558,0.0065278417909940085,0,0,26.694444444444443,186.20984536578413,CENPF;KIF2C;NDC80
DR 19+,GO_Biological_Process_2023,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749),0.000934402801096558,0.0065278417909940085,0,0,26.694444444444443,186.20984536578413,CENPF;KIF14;AURKA
DR 19+,GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029),0.001009172854859148,0.006953615698550019,0,0,11.993740219092333,82.74030699459358,CCNA2;CCNB2;CCNB1;CDKN3
DR 19+,GO_Biological_Process_2023,Regulation Of Chromosome Condensation (GO:0060623),0.001388165439532746,0.008412617061264713,0,0,inf,inf,NCAPG;SMC4
DR 19+,GO_Biological_Process_2023,Negative Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051444),0.001388165439532746,0.008412617061264713,0,0,inf,inf,CDC20;MAD2L1
DR 19+,GO_Biological_Process_2023,Protein K27-linked Ubiquitination (GO:0044314),0.001388165439532746,0.008412617061264713,0,0,inf,inf,UBE2S;UBE2T
DR 19+,GO_Biological_Process_2023,Protein K29-linked Ubiquitination (GO:0035519),0.001388165439532746,0.008412617061264713,0,0,inf,inf,UBE2S;UBE2T
DR 19+,GO_Biological_Process_2023,Protein K6-linked Ubiquitination (GO:0085020),0.001388165439532746,0.008412617061264713,0,0,inf,inf,UBE2S;UBE2T
DR 19+,GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Cortex (GO:1904776),0.001388165439532746,0.008412617061264713,0,0,inf,inf,GPSM2;PLK1
DR 19+,GO_Biological_Process_2023,Protein Localization To Nuclear Envelope (GO:0090435),0.001388165439532746,0.008412617061264713,0,0,inf,inf,PLK1;LMNB1
DR 19+,GO_Biological_Process_2023,Centromeric Sister Chromatid Cohesion (GO:0070601),0.001388165439532746,0.008412617061264713,0,0,inf,inf,SGO1;BUB1
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Condensation (GO:1905821),0.001388165439532746,0.008412617061264713,0,0,inf,inf,NCAPG;SMC4
DR 19+,GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Process (GO:0010948),0.001388165439532746,0.008412617061264713,0,0,inf,inf,NEK2;AURKB
DR 19+,GO_Biological_Process_2023,Spindle Assembly (GO:0051225),0.0015911882500659058,0.009416090468037066,0,0,20.010416666666668,128.9326017352244,TPX2;KIFC1;NEK2
DR 19+,GO_Biological_Process_2023,Nuclear Chromosome Segregation (GO:0098813),0.0015911882500659058,0.009416090468037066,0,0,20.010416666666668,128.9326017352244,CENPF;KIF2C;NDC80
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992),0.0018193779098275309,0.010641245216781954,0,0,9.80281690140845,61.84852687747366,CDC20;CCNB1;CDCA5;DLGAP5
DR 19+,GO_Biological_Process_2023,Chromosome Organization (GO:0051276),0.0024774717194461214,0.014161003123652262,0,0,16.0,96.00826730850302,CENPW;NUF2;CDCA8
DR 19+,GO_Biological_Process_2023,Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),0.0024774717194461214,0.014161003123652262,0,0,16.0,96.00826730850302,CCNB1;CENPF;KIF14
DR 19+,GO_Biological_Process_2023,Phosphorylation (GO:0016310),0.0035940811337312416,0.019100282925620087,0,0,4.695652173913044,26.429322910398522,PLK1;BIRC5;CDCA8;NEK2;AURKB;AURKA
DR 19+,GO_Biological_Process_2023,Protein Modification Process (GO:0036211),0.0038720610815539745,0.019100282925620087,0,0,3.5878671160327396,19.926900350830735,CCNA2;UBE2S;PLK1;BIRC5;CDCA8;NEK2;AURKB;AURKA
DR 19+,GO_Biological_Process_2023,Regulation Of Chromosome Separation (GO:1905818),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,NCAPG;SMC4
DR 19+,GO_Biological_Process_2023,"Negative Regulation Of Gene Expression, Epigenetic (GO:0045814)",0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,LMNB1;PHF19
DR 19+,GO_Biological_Process_2023,DNA Conformation Change (GO:0071103),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,HMGB2;HMGB3
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902101),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,CDC20;DLGAP5
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045842),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,CDC20;DLGAP5
DR 19+,GO_Biological_Process_2023,Negative Regulation Of Transferase Activity (GO:0051348),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,CDC20;MAD2L1
DR 19+,GO_Biological_Process_2023,Anaphase-Promoting Complex-Dependent Catabolic Process (GO:0031145),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,CDC20;UBE2S
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance (GO:0032206),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,NEK2;AURKB
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,NEK2;AURKB
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,NEK2;AURKB
DR 19+,GO_Biological_Process_2023,Protein K11-linked Ubiquitination (GO:0070979),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,UBE2S;UBE2T
DR 19+,GO_Biological_Process_2023,Protein K63-linked Ubiquitination (GO:0070534),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,UBE2S;UBE2T
DR 19+,GO_Biological_Process_2023,Regulation Of Telomere Capping (GO:1904353),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,NEK2;AURKB
DR 19+,GO_Biological_Process_2023,Regulation Of Telomere Maintenance Via Telomerase (GO:0032210),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,NEK2;AURKB
DR 19+,GO_Biological_Process_2023,Mitotic Cell Cycle Checkpoint Signaling (GO:0007093),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,AURKB;ZWINT
DR 19+,GO_Biological_Process_2023,Positive Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:1902425),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,BIRC5;CDCA8
DR 19+,GO_Biological_Process_2023,Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:1902423),0.004063082053760138,0.019100282925620087,0,0,52.71232876712329,290.2242495933339,BIRC5;CDCA8
DR 19+,GO_Biological_Process_2023,Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056),0.005027946673382191,0.023202359419369194,0,0,11.416666666666666,60.425489367581676,RACGAP1;ECT2;FOXM1
DR 19+,GO_Biological_Process_2023,Chromatin Organization (GO:0006325),0.005027946673382191,0.023202359419369194,0,0,11.416666666666666,60.425489367581676,HMGB2;PHF19;ASF1B
DR 19+,GO_Biological_Process_2023,Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900),0.006722428016132656,0.0304902093102569,0,0,6.323115161557581,31.63015613853939,CCNA2;CCNB2;CCNB1;CDKN3
DR 19+,GO_Biological_Process_2023,Double-Strand Break Repair (GO:0006302),0.006728455732482139,0.0304902093102569,0,0,9.984375,49.935949193765516,CDCA5;HMGB2;TRIP13
DR 19+,GO_Biological_Process_2023,DNA Geometric Change (GO:0032392),0.007928797997488387,0.03379818129437846,0,0,26.34246575342466,127.42519339516075,HMGB2;HMGB3
DR 19+,GO_Biological_Process_2023,Negative Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031111),0.007928797997488387,0.03379818129437846,0,0,26.34246575342466,127.42519339516075,TPX2;STMN1
DR 19+,GO_Biological_Process_2023,Regulation Of Mitotic Sister Chromatid Segregation (GO:0033047),0.007928797997488387,0.03379818129437846,0,0,26.34246575342466,127.42519339516075,CCNB1;AURKB
DR 19+,GO_Biological_Process_2023,"Protein Localization To Chromosome, Centromeric Region (GO:0071459)",0.007928797997488387,0.03379818129437846,0,0,26.34246575342466,127.42519339516075,TTK;CENPA
DR 19+,GO_Biological_Process_2023,Regulation Of Signal Transduction By P53 Class Mediator (GO:1901796),0.007928797997488387,0.03379818129437846,0,0,26.34246575342466,127.42519339516075,AURKB;AURKA
DR 19+,GO_Biological_Process_2023,protein-DNA Complex Organization (GO:0071824),0.007928797997488387,0.03379818129437846,0,0,26.34246575342466,127.42519339516075,HMGB2;PHF19
DR 19+,GO_Biological_Process_2023,Mitotic Sister Chromatid Cohesion (GO:0007064),0.007928797997488387,0.03379818129437846,0,0,26.34246575342466,127.42519339516075,SGO1;CDCA5
DR 19+,GO_Biological_Process_2023,Activation Of Protein Kinase Activity (GO:0032147),0.011048363184444196,0.04670022421660026,0,0,7.979166666666667,35.94991990013321,TPX2;KIF14;ECT2
DR 20+,GO_Biological_Process_2023,Mitotic G1 DNA Damage Checkpoint Signaling (GO:0031571),2.836112005424511e-05,0.02790734213337719,0,0,79.125,828.4776290914322,CDKN1A;CCND1;PLK2;MDM2
DR 21-,GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),0.00015817694279645375,0.026257372504211323,0,0,12.41976893453145,108.69528731664683,SLPI;LYZ;RNASE1;HTN1;WFDC2
